"","Date","Country.Region","CRPS","Province.State","Lat","Long","confirmed","deaths","recovered"
"4257",2020-04-04,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,12496,409,0
"4258",2020-04-04,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,456,10,0
"4259",2020-04-04,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,3125,54,0
"4260",2020-04-04,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,11736,216,0
"4261",2020-04-04,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,14225,540,0
"4262",2020-04-04,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,865,24,0
"4263",2020-04-04,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,1455,35,0
"4264",2020-04-04,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,2310,33,0
"4265",2020-04-04,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,265,6,0
"4266",2020-04-04,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,321,6,0
"4267",2020-04-04,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,1742,46,0
"4268",2020-04-04,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,540,7,0
"4269",2020-04-04,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,34124,846,0
"4270",2020-04-04,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,534,10,0
"4271",2020-04-04,"US","New York, US","New York",41.2146466040625,-73.115615079375,113833,3544,0
"4272",2020-04-04,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,2486,34,0
"4273",2020-04-04,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,186,3,0
"4274",2020-04-04,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,8,1,0
"4275",2020-04-04,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,3739,102,0
"4276",2020-04-04,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,1161,42,0
"4277",2020-04-04,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,899,22,0
"4278",2020-04-04,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,10444,136,0
"4279",2020-04-04,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,452,18,0
"4280",2020-04-04,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,806,17,0
"4281",2020-04-04,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,1917,40,0
"4282",2020-04-04,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,212,2,0
"4283",2020-04-04,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,3322,50,0
"4284",2020-04-04,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,6567,116,0
"4285",2020-04-04,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,1435,8,0
"4286",2020-04-04,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,461,20,0
"4287",2020-04-04,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,40,0,0
"4288",2020-04-04,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,2407,52,0
"4289",2020-04-04,"US","Washington, US","Washington",44.929699277561,-114.830477956098,7247,315,0
"4290",2020-04-04,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,282,2,0
"4291",2020-04-04,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,2030,54,0
"4292",2020-04-04,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,187,0,0
"4293",2020-04-05,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,1765,45,0
"4294",2020-04-05,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,185,6,0
"4295",2020-04-05,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"4296",2020-04-05,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,2486,64,0
"4297",2020-04-05,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,837,16,0
"4298",2020-04-05,"US","California, US","California",36.5824962578333,-116.704307691667,15034,348,0
"4299",2020-04-05,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,4950,140,0
"4300",2020-04-05,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,5675,189,0
"4301",2020-04-05,"US","Delaware, US","Delaware",23.465566094,-45.319942474,673,14,0
"4302",2020-04-05,"US","Diamond Princess, US","Diamond Princess",0,0,49,0,0
"4303",2020-04-05,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,1002,22,0
"4304",2020-04-05,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,12350,221,0
"4305",2020-04-05,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,6647,211,0
"4306",2020-04-05,"US","Grand Princess, US","Grand Princess",0,0,103,3,0
"4307",2020-04-05,"US","Guam, US","Guam",13.4443,144.7937,112,4,0
"4308",2020-04-05,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,371,4,0
"4309",2020-04-05,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,1078,10,0
"4310",2020-04-05,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,11259,274,0
"4311",2020-04-05,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,4411,127,0
"4312",2020-04-05,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,869,18,0
"4313",2020-04-05,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,751,22,0
"4314",2020-04-05,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,955,45,0
"4315",2020-04-05,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,13010,477,0
"4316",2020-04-05,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,470,10,0
"4317",2020-04-05,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,3617,67,0
"4318",2020-04-05,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,12500,231,0
"4319",2020-04-05,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,15718,617,0
"4320",2020-04-05,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,935,29,0
"4321",2020-04-05,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,1638,43,0
"4322",2020-04-05,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,2347,44,0
"4323",2020-04-05,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,286,6,0
"4324",2020-04-05,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,364,8,0
"4325",2020-04-05,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,1855,46,0
"4326",2020-04-05,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,621,9,0
"4327",2020-04-05,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,37505,917,0
"4328",2020-04-05,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,670,12,0
"4329",2020-04-05,"US","New York, US","New York",41.2146466040625,-73.115615079375,123160,4029,0
"4330",2020-04-05,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,2649,38,0
"4331",2020-04-05,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,207,3,0
"4332",2020-04-05,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,8,1,0
"4333",2020-04-05,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,4043,119,0
"4334",2020-04-05,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,1254,46,0
"4335",2020-04-05,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,1068,27,0
"4336",2020-04-05,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,11589,151,0
"4337",2020-04-05,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,475,20,0
"4338",2020-04-05,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,922,25,0
"4339",2020-04-05,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,2049,44,0
"4340",2020-04-05,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,240,2,0
"4341",2020-04-05,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,3633,53,0
"4342",2020-04-05,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,7209,136,0
"4343",2020-04-05,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,1608,8,0
"4344",2020-04-05,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,512,22,0
"4345",2020-04-05,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,42,1,0
"4346",2020-04-05,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,2640,52,0
"4347",2020-04-05,"US","Washington, US","Washington",44.929699277561,-114.830477956098,7825,336,0
"4348",2020-04-05,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,324,3,0
"4349",2020-04-05,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,2320,74,0
"4350",2020-04-05,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,197,0,0
"4351",2020-04-06,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,1952,49,0
"4352",2020-04-06,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,190,6,0
"4353",2020-04-06,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"4354",2020-04-06,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,2732,65,0
"4355",2020-04-06,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,875,16,0
"4356",2020-04-06,"US","California, US","California",36.5824962578333,-116.704307691667,16019,380,0
"4357",2020-04-06,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,5183,150,0
"4358",2020-04-06,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,6906,206,0
"4359",2020-04-06,"US","Delaware, US","Delaware",23.465566094,-45.319942474,783,15,0
"4360",2020-04-06,"US","Diamond Princess, US","Diamond Princess",0,0,49,0,0
"4361",2020-04-06,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,1097,24,0
"4362",2020-04-06,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,13324,236,0
"4363",2020-04-06,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,7314,229,0
"4364",2020-04-06,"US","Grand Princess, US","Grand Princess",0,0,103,3,0
"4365",2020-04-06,"US","Guam, US","Guam",13.4443,144.7937,113,4,0
"4366",2020-04-06,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,387,5,0
"4367",2020-04-06,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,1101,10,0
"4368",2020-04-06,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,12262,307,0
"4369",2020-04-06,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,4956,143,0
"4370",2020-04-06,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,946,25,0
"4371",2020-04-06,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,849,25,0
"4372",2020-04-06,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,955,45,0
"4373",2020-04-06,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,14867,512,0
"4374",2020-04-06,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,499,10,0
"4375",2020-04-06,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,4045,91,0
"4376",2020-04-06,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,13837,260,0
"4377",2020-04-06,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,17221,727,0
"4378",2020-04-06,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,986,30,0
"4379",2020-04-06,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,1738,51,0
"4380",2020-04-06,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,2736,47,0
"4381",2020-04-06,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,299,6,0
"4382",2020-04-06,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,417,9,0
"4383",2020-04-06,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,1953,46,0
"4384",2020-04-06,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,715,9,0
"4385",2020-04-06,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,41090,1003,0
"4386",2020-04-06,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,757,12,0
"4387",2020-04-06,"US","New York, US","New York",41.2146466040625,-73.115615079375,131815,4698,0
"4388",2020-04-06,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,2962,45,0
"4389",2020-04-06,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,225,3,0
"4390",2020-04-06,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,8,1,0
"4391",2020-04-06,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,4453,142,0
"4392",2020-04-06,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,1329,51,0
"4393",2020-04-06,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,1068,27,0
"4394",2020-04-06,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,13127,179,0
"4395",2020-04-06,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,513,21,0
"4396",2020-04-06,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,1082,27,0
"4397",2020-04-06,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,2232,48,0
"4398",2020-04-06,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,288,4,0
"4399",2020-04-06,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,3802,65,0
"4400",2020-04-06,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,8043,150,0
"4401",2020-04-06,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,1685,13,0
"4402",2020-04-06,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,543,23,0
"4403",2020-04-06,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,43,1,0
"4404",2020-04-06,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,2878,66,0
"4405",2020-04-06,"US","Washington, US","Washington",44.929699277561,-114.830477956098,8311,381,0
"4406",2020-04-06,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,345,4,0
"4407",2020-04-06,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,2449,78,0
"4408",2020-04-06,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,210,0,0
"4409",2020-04-07,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,2169,64,0
"4410",2020-04-07,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,213,6,0
"4411",2020-04-07,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"4412",2020-04-07,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,2870,73,0
"4413",2020-04-07,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,946,18,0
"4414",2020-04-07,"US","California, US","California",36.5824962578333,-116.704307691667,17351,432,0
"4415",2020-04-07,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,5429,179,0
"4416",2020-04-07,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,7781,277,0
"4417",2020-04-07,"US","Delaware, US","Delaware",23.465566094,-45.319942474,928,16,0
"4418",2020-04-07,"US","Diamond Princess, US","Diamond Princess",0,0,49,0,0
"4419",2020-04-07,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,1211,22,0
"4420",2020-04-07,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,14545,283,0
"4421",2020-04-07,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,8822,329,0
"4422",2020-04-07,"US","Grand Princess, US","Grand Princess",0,0,103,3,0
"4423",2020-04-07,"US","Guam, US","Guam",13.4443,144.7937,121,4,0
"4424",2020-04-07,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,410,5,0
"4425",2020-04-07,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,1170,13,0
"4426",2020-04-07,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,12271,308,0
"4427",2020-04-07,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,5510,173,0
"4428",2020-04-07,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,1046,25,0
"4429",2020-04-07,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,912,29,0
"4430",2020-04-07,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,1149,65,0
"4431",2020-04-07,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,16284,582,0
"4432",2020-04-07,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,519,12,0
"4433",2020-04-07,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,4371,103,0
"4434",2020-04-07,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,15202,356,0
"4435",2020-04-07,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,18970,845,0
"4436",2020-04-07,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,1069,34,0
"4437",2020-04-07,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,1915,60,0
"4438",2020-04-07,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,3130,65,0
"4439",2020-04-07,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,319,6,0
"4440",2020-04-07,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,447,10,0
"4441",2020-04-07,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,2124,72,0
"4442",2020-04-07,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,715,9,0
"4443",2020-04-07,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,44416,1232,0
"4444",2020-04-07,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,876,13,0
"4445",2020-04-07,"US","New York, US","New York",41.2146466040625,-73.115615079375,139875,5489,0
"4446",2020-04-07,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,3299,53,0
"4447",2020-04-07,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,237,4,0
"4448",2020-04-07,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,8,2,0
"4449",2020-04-07,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,4782,167,0
"4450",2020-04-07,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,1474,67,0
"4451",2020-04-07,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,1132,29,0
"4452",2020-04-07,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,14853,247,0
"4453",2020-04-07,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,573,23,0
"4454",2020-04-07,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,1229,30,0
"4455",2020-04-07,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,2417,51,0
"4456",2020-04-07,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,320,6,0
"4457",2020-04-07,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,4139,72,0
"4458",2020-04-07,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,8925,160,0
"4459",2020-04-07,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,1746,13,0
"4460",2020-04-07,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,575,23,0
"4461",2020-04-07,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,43,1,0
"4462",2020-04-07,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,3335,66,0
"4463",2020-04-07,"US","Washington, US","Washington",44.929699277561,-114.830477956098,8692,400,0
"4464",2020-04-07,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,412,4,0
"4465",2020-04-07,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,2578,92,0
"4466",2020-04-07,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,216,0,0
"4467",2020-04-08,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,2328,66,0
"4468",2020-04-08,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,226,7,0
"4469",2020-04-08,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"4470",2020-04-08,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,3036,80,0
"4471",2020-04-08,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,1000,18,0
"4472",2020-04-08,"US","California, US","California",36.5824962578333,-116.704307691667,18897,495,0
"4473",2020-04-08,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,5655,193,0
"4474",2020-04-08,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,7781,326,0
"4475",2020-04-08,"US","Delaware, US","Delaware",23.465566094,-45.319942474,1116,19,0
"4476",2020-04-08,"US","Diamond Princess, US","Diamond Princess",0,0,49,0,0
"4477",2020-04-08,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,1440,27,0
"4478",2020-04-08,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,15456,309,0
"4479",2020-04-08,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,9901,362,0
"4480",2020-04-08,"US","Grand Princess, US","Grand Princess",0,0,103,3,0
"4481",2020-04-08,"US","Guam, US","Guam",13.4443,144.7937,121,4,0
"4482",2020-04-08,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,410,5,0
"4483",2020-04-08,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,1210,15,0
"4484",2020-04-08,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,15078,462,0
"4485",2020-04-08,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,5943,203,0
"4486",2020-04-08,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,1145,27,0
"4487",2020-04-08,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,1046,34,0
"4488",2020-04-08,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,1149,65,0
"4489",2020-04-08,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,17030,652,0
"4490",2020-04-08,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,537,14,0
"4491",2020-04-08,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,5529,124,0
"4492",2020-04-08,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,16790,433,0
"4493",2020-04-08,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,20346,959,0
"4494",2020-04-08,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,1154,39,0
"4495",2020-04-08,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,2003,67,0
"4496",2020-04-08,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,3209,86,0
"4497",2020-04-08,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,332,6,0
"4498",2020-04-08,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,519,12,0
"4499",2020-04-08,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,2259,72,0
"4500",2020-04-08,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,747,13,0
"4501",2020-04-08,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,47437,1504,0
"4502",2020-04-08,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,902,13,0
"4503",2020-04-08,"US","New York, US","New York",41.2146466040625,-73.115615079375,151061,6268,0
"4504",2020-04-08,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,3499,66,0
"4505",2020-04-08,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,251,4,0
"4506",2020-04-08,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,11,2,0
"4507",2020-04-08,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,5148,193,0
"4508",2020-04-08,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,1526,79,0
"4509",2020-04-08,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,1181,33,0
"4510",2020-04-08,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,16631,318,0
"4511",2020-04-08,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,620,24,0
"4512",2020-04-08,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,1450,35,0
"4513",2020-04-08,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,2417,51,0
"4514",2020-04-08,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,393,6,0
"4515",2020-04-08,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,4363,80,0
"4516",2020-04-08,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,9777,189,0
"4517",2020-04-08,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,1855,13,0
"4518",2020-04-08,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,605,23,0
"4519",2020-04-08,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,45,1,0
"4520",2020-04-08,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,3645,66,0
"4521",2020-04-08,"US","Washington, US","Washington",44.929699277561,-114.830477956098,9276,426,0
"4522",2020-04-08,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,483,4,0
"4523",2020-04-08,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,2710,100,0
"4524",2020-04-08,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,221,0,0
"4525",2020-04-09,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,2703,70,0
"4526",2020-04-09,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,235,7,0
"4527",2020-04-09,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"4528",2020-04-09,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,3018,89,0
"4529",2020-04-09,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,1119,21,0
"4530",2020-04-09,"US","California, US","California",36.5824962578333,-116.704307691667,19710,544,0
"4531",2020-04-09,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,5655,193,0
"4532",2020-04-09,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,9784,380,0
"4533",2020-04-09,"US","Delaware, US","Delaware",23.465566094,-45.319942474,1209,23,0
"4534",2020-04-09,"US","Diamond Princess, US","Diamond Princess",0,0,49,0,0
"4535",2020-04-09,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,1523,32,0
"4536",2020-04-09,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,16364,354,0
"4537",2020-04-09,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,10566,379,0
"4538",2020-04-09,"US","Grand Princess, US","Grand Princess",0,0,103,3,0
"4539",2020-04-09,"US","Guam, US","Guam",13.4443,144.7937,128,4,0
"4540",2020-04-09,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,442,6,0
