"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths"
"18735","Slovakia","Slovakia","",2020-02-25,48.669,19.699,0,0,0
"18736","Slovakia","Slovakia","",2020-02-26,48.669,19.699,0,0,0
"18737","Slovakia","Slovakia","",2020-02-27,48.669,19.699,0,0,0
"18738","Slovakia","Slovakia","",2020-02-28,48.669,19.699,0,0,0
"18739","Slovakia","Slovakia","",2020-02-29,48.669,19.699,0,0,0
"18740","Slovakia","Slovakia","",2020-03-01,48.669,19.699,0,0,0
"18741","Slovakia","Slovakia","",2020-03-02,48.669,19.699,0,0,0
"18742","Slovakia","Slovakia","",2020-03-03,48.669,19.699,0,0,0
"18743","Slovakia","Slovakia","",2020-03-04,48.669,19.699,0,0,0
"18744","Slovakia","Slovakia","",2020-03-05,48.669,19.699,0,0,0
"18745","Slovakia","Slovakia","",2020-03-06,48.669,19.699,1,0,0
"18746","Slovakia","Slovakia","",2020-03-07,48.669,19.699,1,0,0
"18747","Slovakia","Slovakia","",2020-03-08,48.669,19.699,3,0,0
"18748","Slovakia","Slovakia","",2020-03-09,48.669,19.699,3,0,0
"18749","Slovakia","Slovakia","",2020-03-10,48.669,19.699,7,0,0
"18750","Slovakia","Slovakia","",2020-03-11,48.669,19.699,10,0,0
"18751","Slovakia","Slovakia","",2020-03-12,48.669,19.699,16,0,0
"18752","Slovakia","Slovakia","",2020-03-13,48.669,19.699,32,0,0
"18753","Slovakia","Slovakia","",2020-03-14,48.669,19.699,44,0,0
"18754","Slovakia","Slovakia","",2020-03-15,48.669,19.699,54,0,0
"18755","Slovakia","Slovakia","",2020-03-16,48.669,19.699,63,0,0
"18756","Slovakia","Slovakia","",2020-03-17,48.669,19.699,72,0,0
"18757","Slovakia","Slovakia","",2020-03-18,48.669,19.699,105,0,1
"18758","Slovakia","Slovakia","",2020-03-19,48.669,19.699,123,0,1
"18759","Slovakia","Slovakia","",2020-03-20,48.669,19.699,137,0,1
"18760","Slovakia","Slovakia","",2020-03-21,48.669,19.699,178,0,1
"18761","Slovakia","Slovakia","",2020-03-22,48.669,19.699,185,7,0
"18762","Slovakia","Slovakia","",2020-03-23,48.669,19.699,186,7,0
"18763","Slovakia","Slovakia","",2020-03-24,48.669,19.699,204,7,0
"18764","Slovakia","Slovakia","",2020-03-25,48.669,19.699,216,7,0
"18765","Slovakia","Slovakia","",2020-03-26,48.669,19.699,226,2,0
"18766","Slovakia","Slovakia","",2020-03-27,48.669,19.699,269,2,0
"18767","Slovakia","Slovakia","",2020-03-28,48.669,19.699,292,2,0
"18768","Slovakia","Slovakia","",2020-03-29,48.669,19.699,314,2,0
"18769","Slovakia","Slovakia","",2020-03-30,48.669,19.699,336,7,0
"18770","Slovakia","Slovakia","",2020-03-31,48.669,19.699,363,3,0
"18771","Slovakia","Slovakia","",2020-04-01,48.669,19.699,400,3,1
"18772","Slovakia","Slovakia","",2020-04-02,48.669,19.699,426,5,1
"18773","Slovakia","Slovakia","",2020-04-03,48.669,19.699,450,10,1
"18774","Slovakia","Slovakia","",2020-04-04,48.669,19.699,471,10,1
"18775","Slovakia","Slovakia","",2020-04-05,48.669,19.699,485,10,1
"18776","Slovakia","Slovakia","",2020-04-06,48.669,19.699,534,8,2
"18777","Slovakia","Slovakia","",2020-04-07,48.669,19.699,581,13,2
"18778","Slovakia","Slovakia","",2020-04-08,48.669,19.699,682,16,2
"18779","Slovakia","Slovakia","",2020-04-09,48.669,19.699,701,23,2
"18780","Slovakia","Slovakia","",2020-04-10,48.669,19.699,715,23,2
"18781","Slovakia","Slovakia","",2020-04-11,48.669,19.699,728,23,2
"18782","Slovakia","Slovakia","",2020-04-12,48.669,19.699,742,23,2
"18783","Slovakia","Slovakia","",2020-04-13,48.669,19.699,769,107,2
"18784","Slovakia","Slovakia","",2020-04-14,48.669,19.699,835,113,2
"18785","Slovakia","Slovakia","",2020-04-15,48.669,19.699,863,151,6
"18786","Slovenia","Slovenia","",2020-01-22,46.1512,14.9955,0,0,0
"18787","Slovenia","Slovenia","",2020-01-23,46.1512,14.9955,0,0,0
"18788","Slovenia","Slovenia","",2020-01-24,46.1512,14.9955,0,0,0
"18789","Slovenia","Slovenia","",2020-01-25,46.1512,14.9955,0,0,0
"18790","Slovenia","Slovenia","",2020-01-26,46.1512,14.9955,0,0,0
"18791","Slovenia","Slovenia","",2020-01-27,46.1512,14.9955,0,0,0
"18792","Slovenia","Slovenia","",2020-01-28,46.1512,14.9955,0,0,0
"18793","Slovenia","Slovenia","",2020-01-29,46.1512,14.9955,0,0,0
"18794","Slovenia","Slovenia","",2020-01-30,46.1512,14.9955,0,0,0
"18795","Slovenia","Slovenia","",2020-01-31,46.1512,14.9955,0,0,0
"18796","Slovenia","Slovenia","",2020-02-01,46.1512,14.9955,0,0,0
"18797","Slovenia","Slovenia","",2020-02-02,46.1512,14.9955,0,0,0
"18798","Slovenia","Slovenia","",2020-02-03,46.1512,14.9955,0,0,0
"18799","Slovenia","Slovenia","",2020-02-04,46.1512,14.9955,0,0,0
"18800","Slovenia","Slovenia","",2020-02-05,46.1512,14.9955,0,0,0
"18801","Slovenia","Slovenia","",2020-02-06,46.1512,14.9955,0,0,0
"18802","Slovenia","Slovenia","",2020-02-07,46.1512,14.9955,0,0,0
"18803","Slovenia","Slovenia","",2020-02-08,46.1512,14.9955,0,0,0
"18804","Slovenia","Slovenia","",2020-02-09,46.1512,14.9955,0,0,0
"18805","Slovenia","Slovenia","",2020-02-10,46.1512,14.9955,0,0,0
"18806","Slovenia","Slovenia","",2020-02-11,46.1512,14.9955,0,0,0
"18807","Slovenia","Slovenia","",2020-02-12,46.1512,14.9955,0,0,0
"18808","Slovenia","Slovenia","",2020-02-13,46.1512,14.9955,0,0,0
"18809","Slovenia","Slovenia","",2020-02-14,46.1512,14.9955,0,0,0
"18810","Slovenia","Slovenia","",2020-02-15,46.1512,14.9955,0,0,0
"18811","Slovenia","Slovenia","",2020-02-16,46.1512,14.9955,0,0,0
"18812","Slovenia","Slovenia","",2020-02-17,46.1512,14.9955,0,0,0
"18813","Slovenia","Slovenia","",2020-02-18,46.1512,14.9955,0,0,0
"18814","Slovenia","Slovenia","",2020-02-19,46.1512,14.9955,0,0,0
"18815","Slovenia","Slovenia","",2020-02-20,46.1512,14.9955,0,0,0
"18816","Slovenia","Slovenia","",2020-02-21,46.1512,14.9955,0,0,0
"18817","Slovenia","Slovenia","",2020-02-22,46.1512,14.9955,0,0,0
"18818","Slovenia","Slovenia","",2020-02-23,46.1512,14.9955,0,0,0
"18819","Slovenia","Slovenia","",2020-02-24,46.1512,14.9955,0,0,0
"18820","Slovenia","Slovenia","",2020-02-25,46.1512,14.9955,0,0,0
"18821","Slovenia","Slovenia","",2020-02-26,46.1512,14.9955,0,0,0
"18822","Slovenia","Slovenia","",2020-02-27,46.1512,14.9955,0,0,0
"18823","Slovenia","Slovenia","",2020-02-28,46.1512,14.9955,0,0,0
"18824","Slovenia","Slovenia","",2020-02-29,46.1512,14.9955,0,0,0
"18825","Slovenia","Slovenia","",2020-03-01,46.1512,14.9955,0,0,0
"18826","Slovenia","Slovenia","",2020-03-02,46.1512,14.9955,0,0,0
"18827","Slovenia","Slovenia","",2020-03-03,46.1512,14.9955,0,0,0
"18828","Slovenia","Slovenia","",2020-03-04,46.1512,14.9955,0,0,0
"18829","Slovenia","Slovenia","",2020-03-05,46.1512,14.9955,2,0,0
"18830","Slovenia","Slovenia","",2020-03-06,46.1512,14.9955,7,0,0
"18831","Slovenia","Slovenia","",2020-03-07,46.1512,14.9955,7,0,0
"18832","Slovenia","Slovenia","",2020-03-08,46.1512,14.9955,16,0,0
"18833","Slovenia","Slovenia","",2020-03-09,46.1512,14.9955,16,0,0
"18834","Slovenia","Slovenia","",2020-03-10,46.1512,14.9955,31,0,0
"18835","Slovenia","Slovenia","",2020-03-11,46.1512,14.9955,57,0,0
"18836","Slovenia","Slovenia","",2020-03-12,46.1512,14.9955,89,0,0
"18837","Slovenia","Slovenia","",2020-03-13,46.1512,14.9955,141,0,0
"18838","Slovenia","Slovenia","",2020-03-14,46.1512,14.9955,181,0,1
"18839","Slovenia","Slovenia","",2020-03-15,46.1512,14.9955,219,0,1
"18840","Slovenia","Slovenia","",2020-03-16,46.1512,14.9955,253,0,1
"18841","Slovenia","Slovenia","",2020-03-17,46.1512,14.9955,275,0,1
"18842","Slovenia","Slovenia","",2020-03-18,46.1512,14.9955,275,0,1
"18843","Slovenia","Slovenia","",2020-03-19,46.1512,14.9955,286,0,1
"18844","Slovenia","Slovenia","",2020-03-20,46.1512,14.9955,341,0,1
"18845","Slovenia","Slovenia","",2020-03-21,46.1512,14.9955,383,0,1
"18846","Slovenia","Slovenia","",2020-03-22,46.1512,14.9955,414,0,2
"18847","Slovenia","Slovenia","",2020-03-23,46.1512,14.9955,442,0,3
"18848","Slovenia","Slovenia","",2020-03-24,46.1512,14.9955,480,0,4
"18849","Slovenia","Slovenia","",2020-03-25,46.1512,14.9955,528,10,5
"18850","Slovenia","Slovenia","",2020-03-26,46.1512,14.9955,562,10,6
"18851","Slovenia","Slovenia","",2020-03-27,46.1512,14.9955,632,10,9
"18852","Slovenia","Slovenia","",2020-03-28,46.1512,14.9955,684,10,9
"18853","Slovenia","Slovenia","",2020-03-29,46.1512,14.9955,730,10,11
"18854","Slovenia","Slovenia","",2020-03-30,46.1512,14.9955,756,10,11
"18855","Slovenia","Slovenia","",2020-03-31,46.1512,14.9955,802,10,15
"18856","Slovenia","Slovenia","",2020-04-01,46.1512,14.9955,841,10,15
"18857","Slovenia","Slovenia","",2020-04-02,46.1512,14.9955,897,70,17
"18858","Slovenia","Slovenia","",2020-04-03,46.1512,14.9955,934,70,20
"18859","Slovenia","Slovenia","",2020-04-04,46.1512,14.9955,977,79,22
"18860","Slovenia","Slovenia","",2020-04-05,46.1512,14.9955,997,79,28
"18861","Slovenia","Slovenia","",2020-04-06,46.1512,14.9955,1021,102,30
"18862","Slovenia","Slovenia","",2020-04-07,46.1512,14.9955,1059,102,36
"18863","Slovenia","Slovenia","",2020-04-08,46.1512,14.9955,1091,120,40
"18864","Slovenia","Slovenia","",2020-04-09,46.1512,14.9955,1124,128,43
"18865","Slovenia","Slovenia","",2020-04-10,46.1512,14.9955,1160,137,45
"18866","Slovenia","Slovenia","",2020-04-11,46.1512,14.9955,1188,148,50
"18867","Slovenia","Slovenia","",2020-04-12,46.1512,14.9955,1205,150,53
"18868","Slovenia","Slovenia","",2020-04-13,46.1512,14.9955,1212,152,55
"18869","Slovenia","Slovenia","",2020-04-14,46.1512,14.9955,1220,152,56
"18870","Slovenia","Slovenia","",2020-04-15,46.1512,14.9955,1248,165,61
"18871","Somalia","Somalia","",2020-01-22,5.1521,46.1996,0,0,0
"18872","Somalia","Somalia","",2020-01-23,5.1521,46.1996,0,0,0
"18873","Somalia","Somalia","",2020-01-24,5.1521,46.1996,0,0,0
"18874","Somalia","Somalia","",2020-01-25,5.1521,46.1996,0,0,0
"18875","Somalia","Somalia","",2020-01-26,5.1521,46.1996,0,0,0
"18876","Somalia","Somalia","",2020-01-27,5.1521,46.1996,0,0,0
"18877","Somalia","Somalia","",2020-01-28,5.1521,46.1996,0,0,0
"18878","Somalia","Somalia","",2020-01-29,5.1521,46.1996,0,0,0
"18879","Somalia","Somalia","",2020-01-30,5.1521,46.1996,0,0,0
"18880","Somalia","Somalia","",2020-01-31,5.1521,46.1996,0,0,0
"18881","Somalia","Somalia","",2020-02-01,5.1521,46.1996,0,0,0
"18882","Somalia","Somalia","",2020-02-02,5.1521,46.1996,0,0,0
"18883","Somalia","Somalia","",2020-02-03,5.1521,46.1996,0,0,0
"18884","Somalia","Somalia","",2020-02-04,5.1521,46.1996,0,0,0
"18885","Somalia","Somalia","",2020-02-05,5.1521,46.1996,0,0,0
"18886","Somalia","Somalia","",2020-02-06,5.1521,46.1996,0,0,0
"18887","Somalia","Somalia","",2020-02-07,5.1521,46.1996,0,0,0
"18888","Somalia","Somalia","",2020-02-08,5.1521,46.1996,0,0,0
"18889","Somalia","Somalia","",2020-02-09,5.1521,46.1996,0,0,0
"18890","Somalia","Somalia","",2020-02-10,5.1521,46.1996,0,0,0
"18891","Somalia","Somalia","",2020-02-11,5.1521,46.1996,0,0,0
"18892","Somalia","Somalia","",2020-02-12,5.1521,46.1996,0,0,0
"18893","Somalia","Somalia","",2020-02-13,5.1521,46.1996,0,0,0
"18894","Somalia","Somalia","",2020-02-14,5.1521,46.1996,0,0,0
"18895","Somalia","Somalia","",2020-02-15,5.1521,46.1996,0,0,0
"18896","Somalia","Somalia","",2020-02-16,5.1521,46.1996,0,0,0
"18897","Somalia","Somalia","",2020-02-17,5.1521,46.1996,0,0,0
"18898","Somalia","Somalia","",2020-02-18,5.1521,46.1996,0,0,0
"18899","Somalia","Somalia","",2020-02-19,5.1521,46.1996,0,0,0
"18900","Somalia","Somalia","",2020-02-20,5.1521,46.1996,0,0,0
"18901","Somalia","Somalia","",2020-02-21,5.1521,46.1996,0,0,0
"18902","Somalia","Somalia","",2020-02-22,5.1521,46.1996,0,0,0
"18903","Somalia","Somalia","",2020-02-23,5.1521,46.1996,0,0,0
"18904","Somalia","Somalia","",2020-02-24,5.1521,46.1996,0,0,0
"18905","Somalia","Somalia","",2020-02-25,5.1521,46.1996,0,0,0
"18906","Somalia","Somalia","",2020-02-26,5.1521,46.1996,0,0,0
"18907","Somalia","Somalia","",2020-02-27,5.1521,46.1996,0,0,0
"18908","Somalia","Somalia","",2020-02-28,5.1521,46.1996,0,0,0
"18909","Somalia","Somalia","",2020-02-29,5.1521,46.1996,0,0,0
"18910","Somalia","Somalia","",2020-03-01,5.1521,46.1996,0,0,0
"18911","Somalia","Somalia","",2020-03-02,5.1521,46.1996,0,0,0
"18912","Somalia","Somalia","",2020-03-03,5.1521,46.1996,0,0,0
"18913","Somalia","Somalia","",2020-03-04,5.1521,46.1996,0,0,0
"18914","Somalia","Somalia","",2020-03-05,5.1521,46.1996,0,0,0
"18915","Somalia","Somalia","",2020-03-06,5.1521,46.1996,0,0,0
"18916","Somalia","Somalia","",2020-03-07,5.1521,46.1996,0,0,0
"18917","Somalia","Somalia","",2020-03-08,5.1521,46.1996,0,0,0
"18918","Somalia","Somalia","",2020-03-09,5.1521,46.1996,0,0,0
"18919","Somalia","Somalia","",2020-03-10,5.1521,46.1996,0,0,0
"18920","Somalia","Somalia","",2020-03-11,5.1521,46.1996,0,0,0
"18921","Somalia","Somalia","",2020-03-12,5.1521,46.1996,0,0,0
"18922","Somalia","Somalia","",2020-03-13,5.1521,46.1996,0,0,0
"18923","Somalia","Somalia","",2020-03-14,5.1521,46.1996,0,0,0
"18924","Somalia","Somalia","",2020-03-15,5.1521,46.1996,0,0,0
"18925","Somalia","Somalia","",2020-03-16,5.1521,46.1996,1,0,0
"18926","Somalia","Somalia","",2020-03-17,5.1521,46.1996,1,0,0
"18927","Somalia","Somalia","",2020-03-18,5.1521,46.1996,1,0,0
"18928","Somalia","Somalia","",2020-03-19,5.1521,46.1996,1,0,0
"18929","Somalia","Somalia","",2020-03-20,5.1521,46.1996,1,0,0
"18930","Somalia","Somalia","",2020-03-21,5.1521,46.1996,1,0,0
"18931","Somalia","Somalia","",2020-03-22,5.1521,46.1996,1,0,0
"18932","Somalia","Somalia","",2020-03-23,5.1521,46.1996,1,0,0
"18933","Somalia","Somalia","",2020-03-24,5.1521,46.1996,1,0,0
"18934","Somalia","Somalia","",2020-03-25,5.1521,46.1996,1,0,0
"18935","Somalia","Somalia","",2020-03-26,5.1521,46.1996,2,0,0
"18936","Somalia","Somalia","",2020-03-27,5.1521,46.1996,3,0,0
"18937","Somalia","Somalia","",2020-03-28,5.1521,46.1996,3,0,0
"18938","Somalia","Somalia","",2020-03-29,5.1521,46.1996,3,0,0
"18939","Somalia","Somalia","",2020-03-30,5.1521,46.1996,3,0,0
"18940","Somalia","Somalia","",2020-03-31,5.1521,46.1996,5,1,0
"18941","Somalia","Somalia","",2020-04-01,5.1521,46.1996,5,1,0
"18942","Somalia","Somalia","",2020-04-02,5.1521,46.1996,5,1,0
"18943","Somalia","Somalia","",2020-04-03,5.1521,46.1996,7,1,0
"18944","Somalia","Somalia","",2020-04-04,5.1521,46.1996,7,1,0
"18945","Somalia","Somalia","",2020-04-05,5.1521,46.1996,7,1,0
"18946","Somalia","Somalia","",2020-04-06,5.1521,46.1996,7,1,0
"18947","Somalia","Somalia","",2020-04-07,5.1521,46.1996,8,1,0
"18948","Somalia","Somalia","",2020-04-08,5.1521,46.1996,12,1,1
"18949","Somalia","Somalia","",2020-04-09,5.1521,46.1996,12,1,1
"18950","Somalia","Somalia","",2020-04-10,5.1521,46.1996,21,1,1
"18951","Somalia","Somalia","",2020-04-11,5.1521,46.1996,21,1,1
"18952","Somalia","Somalia","",2020-04-12,5.1521,46.1996,25,2,1
"18953","Somalia","Somalia","",2020-04-13,5.1521,46.1996,60,2,2
"18954","Somalia","Somalia","",2020-04-14,5.1521,46.1996,60,2,2
"18955","Somalia","Somalia","",2020-04-15,5.1521,46.1996,80,2,5
"18956","South Africa","South Africa","",2020-01-22,-30.5595,22.9375,0,0,0
"18957","South Africa","South Africa","",2020-01-23,-30.5595,22.9375,0,0,0
"18958","South Africa","South Africa","",2020-01-24,-30.5595,22.9375,0,0,0
"18959","South Africa","South Africa","",2020-01-25,-30.5595,22.9375,0,0,0
"18960","South Africa","South Africa","",2020-01-26,-30.5595,22.9375,0,0,0
"18961","South Africa","South Africa","",2020-01-27,-30.5595,22.9375,0,0,0
"18962","South Africa","South Africa","",2020-01-28,-30.5595,22.9375,0,0,0
"18963","South Africa","South Africa","",2020-01-29,-30.5595,22.9375,0,0,0
"18964","South Africa","South Africa","",2020-01-30,-30.5595,22.9375,0,0,0
"18965","South Africa","South Africa","",2020-01-31,-30.5595,22.9375,0,0,0
"18966","South Africa","South Africa","",2020-02-01,-30.5595,22.9375,0,0,0
"18967","South Africa","South Africa","",2020-02-02,-30.5595,22.9375,0,0,0
"18968","South Africa","South Africa","",2020-02-03,-30.5595,22.9375,0,0,0
"18969","South Africa","South Africa","",2020-02-04,-30.5595,22.9375,0,0,0
"18970","South Africa","South Africa","",2020-02-05,-30.5595,22.9375,0,0,0
"18971","South Africa","South Africa","",2020-02-06,-30.5595,22.9375,0,0,0
"18972","South Africa","South Africa","",2020-02-07,-30.5595,22.9375,0,0,0
"18973","South Africa","South Africa","",2020-02-08,-30.5595,22.9375,0,0,0
"18974","South Africa","South Africa","",2020-02-09,-30.5595,22.9375,0,0,0
"18975","South Africa","South Africa","",2020-02-10,-30.5595,22.9375,0,0,0
"18976","South Africa","South Africa","",2020-02-11,-30.5595,22.9375,0,0,0
"18977","South Africa","South Africa","",2020-02-12,-30.5595,22.9375,0,0,0
"18978","South Africa","South Africa","",2020-02-13,-30.5595,22.9375,0,0,0
"18979","South Africa","South Africa","",2020-02-14,-30.5595,22.9375,0,0,0
"18980","South Africa","South Africa","",2020-02-15,-30.5595,22.9375,0,0,0
"18981","South Africa","South Africa","",2020-02-16,-30.5595,22.9375,0,0,0
"18982","South Africa","South Africa","",2020-02-17,-30.5595,22.9375,0,0,0
"18983","South Africa","South Africa","",2020-02-18,-30.5595,22.9375,0,0,0
"18984","South Africa","South Africa","",2020-02-19,-30.5595,22.9375,0,0,0
"18985","South Africa","South Africa","",2020-02-20,-30.5595,22.9375,0,0,0
"18986","South Africa","South Africa","",2020-02-21,-30.5595,22.9375,0,0,0
"18987","South Africa","South Africa","",2020-02-22,-30.5595,22.9375,0,0,0
"18988","South Africa","South Africa","",2020-02-23,-30.5595,22.9375,0,0,0
"18989","South Africa","South Africa","",2020-02-24,-30.5595,22.9375,0,0,0
"18990","South Africa","South Africa","",2020-02-25,-30.5595,22.9375,0,0,0
"18991","South Africa","South Africa","",2020-02-26,-30.5595,22.9375,0,0,0
"18992","South Africa","South Africa","",2020-02-27,-30.5595,22.9375,0,0,0
"18993","South Africa","South Africa","",2020-02-28,-30.5595,22.9375,0,0,0
"18994","South Africa","South Africa","",2020-02-29,-30.5595,22.9375,0,0,0
"18995","South Africa","South Africa","",2020-03-01,-30.5595,22.9375,0,0,0
"18996","South Africa","South Africa","",2020-03-02,-30.5595,22.9375,0,0,0
"18997","South Africa","South Africa","",2020-03-03,-30.5595,22.9375,0,0,0
"18998","South Africa","South Africa","",2020-03-04,-30.5595,22.9375,0,0,0
"18999","South Africa","South Africa","",2020-03-05,-30.5595,22.9375,1,0,0
"19000","South Africa","South Africa","",2020-03-06,-30.5595,22.9375,1,0,0
"19001","South Africa","South Africa","",2020-03-07,-30.5595,22.9375,1,0,0
"19002","South Africa","South Africa","",2020-03-08,-30.5595,22.9375,3,0,0
"19003","South Africa","South Africa","",2020-03-09,-30.5595,22.9375,3,0,0
"19004","South Africa","South Africa","",2020-03-10,-30.5595,22.9375,7,0,0
"19005","South Africa","South Africa","",2020-03-11,-30.5595,22.9375,13,0,0
"19006","South Africa","South Africa","",2020-03-12,-30.5595,22.9375,17,0,0
"19007","South Africa","South Africa","",2020-03-13,-30.5595,22.9375,24,0,0
"19008","South Africa","South Africa","",2020-03-14,-30.5595,22.9375,38,0,0
"19009","South Africa","South Africa","",2020-03-15,-30.5595,22.9375,51,0,0
"19010","South Africa","South Africa","",2020-03-16,-30.5595,22.9375,62,0,0
"19011","South Africa","South Africa","",2020-03-17,-30.5595,22.9375,62,0,0
"19012","South Africa","South Africa","",2020-03-18,-30.5595,22.9375,116,0,0
"19013","South Africa","South Africa","",2020-03-19,-30.5595,22.9375,150,0,0
"19014","South Africa","South Africa","",2020-03-20,-30.5595,22.9375,202,0,0
"19015","South Africa","South Africa","",2020-03-21,-30.5595,22.9375,240,0,0
"19016","South Africa","South Africa","",2020-03-22,-30.5595,22.9375,274,0,0
"19017","South Africa","South Africa","",2020-03-23,-30.5595,22.9375,402,0,0
"19018","South Africa","South Africa","",2020-03-24,-30.5595,22.9375,554,4,0
"19019","South Africa","South Africa","",2020-03-25,-30.5595,22.9375,709,12,0
"19020","South Africa","South Africa","",2020-03-26,-30.5595,22.9375,927,12,0
"19021","South Africa","South Africa","",2020-03-27,-30.5595,22.9375,1170,31,1
"19022","South Africa","South Africa","",2020-03-28,-30.5595,22.9375,1187,31,1
"19023","South Africa","South Africa","",2020-03-29,-30.5595,22.9375,1280,31,2
"19024","South Africa","South Africa","",2020-03-30,-30.5595,22.9375,1326,31,3
"19025","South Africa","South Africa","",2020-03-31,-30.5595,22.9375,1353,31,5
"19026","South Africa","South Africa","",2020-04-01,-30.5595,22.9375,1380,50,5
"19027","South Africa","South Africa","",2020-04-02,-30.5595,22.9375,1462,50,5
"19028","South Africa","South Africa","",2020-04-03,-30.5595,22.9375,1505,95,9
"19029","South Africa","South Africa","",2020-04-04,-30.5595,22.9375,1585,95,9
"19030","South Africa","South Africa","",2020-04-05,-30.5595,22.9375,1655,95,11
"19031","South Africa","South Africa","",2020-04-06,-30.5595,22.9375,1686,95,12
"19032","South Africa","South Africa","",2020-04-07,-30.5595,22.9375,1749,95,13
"19033","South Africa","South Africa","",2020-04-08,-30.5595,22.9375,1845,95,18
"19034","South Africa","South Africa","",2020-04-09,-30.5595,22.9375,1934,95,18
"19035","South Africa","South Africa","",2020-04-10,-30.5595,22.9375,2003,410,24
"19036","South Africa","South Africa","",2020-04-11,-30.5595,22.9375,2028,410,25
"19037","South Africa","South Africa","",2020-04-12,-30.5595,22.9375,2173,410,25
"19038","South Africa","South Africa","",2020-04-13,-30.5595,22.9375,2272,410,27
"19039","South Africa","South Africa","",2020-04-14,-30.5595,22.9375,2415,410,27
"19040","South Africa","South Africa","",2020-04-15,-30.5595,22.9375,2506,410,34
"19041","South Sudan","South Sudan","",2020-01-22,6.877,31.307,0,0,0
"19042","South Sudan","South Sudan","",2020-01-23,6.877,31.307,0,0,0
"19043","South Sudan","South Sudan","",2020-01-24,6.877,31.307,0,0,0
"19044","South Sudan","South Sudan","",2020-01-25,6.877,31.307,0,0,0
"19045","South Sudan","South Sudan","",2020-01-26,6.877,31.307,0,0,0
"19046","South Sudan","South Sudan","",2020-01-27,6.877,31.307,0,0,0
"19047","South Sudan","South Sudan","",2020-01-28,6.877,31.307,0,0,0
"19048","South Sudan","South Sudan","",2020-01-29,6.877,31.307,0,0,0
"19049","South Sudan","South Sudan","",2020-01-30,6.877,31.307,0,0,0
"19050","South Sudan","South Sudan","",2020-01-31,6.877,31.307,0,0,0
"19051","South Sudan","South Sudan","",2020-02-01,6.877,31.307,0,0,0
"19052","South Sudan","South Sudan","",2020-02-02,6.877,31.307,0,0,0
"19053","South Sudan","South Sudan","",2020-02-03,6.877,31.307,0,0,0
"19054","South Sudan","South Sudan","",2020-02-04,6.877,31.307,0,0,0
"19055","South Sudan","South Sudan","",2020-02-05,6.877,31.307,0,0,0
"19056","South Sudan","South Sudan","",2020-02-06,6.877,31.307,0,0,0
"19057","South Sudan","South Sudan","",2020-02-07,6.877,31.307,0,0,0
"19058","South Sudan","South Sudan","",2020-02-08,6.877,31.307,0,0,0
"19059","South Sudan","South Sudan","",2020-02-09,6.877,31.307,0,0,0
"19060","South Sudan","South Sudan","",2020-02-10,6.877,31.307,0,0,0
"19061","South Sudan","South Sudan","",2020-02-11,6.877,31.307,0,0,0
"19062","South Sudan","South Sudan","",2020-02-12,6.877,31.307,0,0,0
"19063","South Sudan","South Sudan","",2020-02-13,6.877,31.307,0,0,0
"19064","South Sudan","South Sudan","",2020-02-14,6.877,31.307,0,0,0
"19065","South Sudan","South Sudan","",2020-02-15,6.877,31.307,0,0,0
"19066","South Sudan","South Sudan","",2020-02-16,6.877,31.307,0,0,0
"19067","South Sudan","South Sudan","",2020-02-17,6.877,31.307,0,0,0
"19068","South Sudan","South Sudan","",2020-02-18,6.877,31.307,0,0,0
"19069","South Sudan","South Sudan","",2020-02-19,6.877,31.307,0,0,0
"19070","South Sudan","South Sudan","",2020-02-20,6.877,31.307,0,0,0
"19071","South Sudan","South Sudan","",2020-02-21,6.877,31.307,0,0,0
"19072","South Sudan","South Sudan","",2020-02-22,6.877,31.307,0,0,0
"19073","South Sudan","South Sudan","",2020-02-23,6.877,31.307,0,0,0
"19074","South Sudan","South Sudan","",2020-02-24,6.877,31.307,0,0,0
"19075","South Sudan","South Sudan","",2020-02-25,6.877,31.307,0,0,0
"19076","South Sudan","South Sudan","",2020-02-26,6.877,31.307,0,0,0
"19077","South Sudan","South Sudan","",2020-02-27,6.877,31.307,0,0,0
"19078","South Sudan","South Sudan","",2020-02-28,6.877,31.307,0,0,0
"19079","South Sudan","South Sudan","",2020-02-29,6.877,31.307,0,0,0
"19080","South Sudan","South Sudan","",2020-03-01,6.877,31.307,0,0,0
"19081","South Sudan","South Sudan","",2020-03-02,6.877,31.307,0,0,0
"19082","South Sudan","South Sudan","",2020-03-03,6.877,31.307,0,0,0
"19083","South Sudan","South Sudan","",2020-03-04,6.877,31.307,0,0,0
"19084","South Sudan","South Sudan","",2020-03-05,6.877,31.307,0,0,0
"19085","South Sudan","South Sudan","",2020-03-06,6.877,31.307,0,0,0
"19086","South Sudan","South Sudan","",2020-03-07,6.877,31.307,0,0,0
"19087","South Sudan","South Sudan","",2020-03-08,6.877,31.307,0,0,0
"19088","South Sudan","South Sudan","",2020-03-09,6.877,31.307,0,0,0
"19089","South Sudan","South Sudan","",2020-03-10,6.877,31.307,0,0,0
"19090","South Sudan","South Sudan","",2020-03-11,6.877,31.307,0,0,0
"19091","South Sudan","South Sudan","",2020-03-12,6.877,31.307,0,0,0
"19092","South Sudan","South Sudan","",2020-03-13,6.877,31.307,0,0,0
"19093","South Sudan","South Sudan","",2020-03-14,6.877,31.307,0,0,0
