"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths"
"18135","Sri Lanka","Sri Lanka","",2020-03-16,7,81,28,1,0
"18136","Sri Lanka","Sri Lanka","",2020-03-17,7,81,44,1,0
"18137","Sri Lanka","Sri Lanka","",2020-03-18,7,81,51,1,0
"18138","Sri Lanka","Sri Lanka","",2020-03-19,7,81,60,3,0
"18139","Sri Lanka","Sri Lanka","",2020-03-20,7,81,73,3,0
"18140","Sri Lanka","Sri Lanka","",2020-03-21,7,81,77,1,0
"18141","Sri Lanka","Sri Lanka","",2020-03-22,7,81,82,3,0
"18142","Sri Lanka","Sri Lanka","",2020-03-23,7,81,97,3,0
"18143","Sri Lanka","Sri Lanka","",2020-03-24,7,81,102,2,0
"18144","Sri Lanka","Sri Lanka","",2020-03-25,7,81,102,3,0
"18145","Sri Lanka","Sri Lanka","",2020-03-26,7,81,106,7,0
"18146","Sri Lanka","Sri Lanka","",2020-03-27,7,81,106,7,0
"18147","Sri Lanka","Sri Lanka","",2020-03-28,7,81,113,9,1
"18148","Sri Lanka","Sri Lanka","",2020-03-29,7,81,117,11,1
"18149","Sri Lanka","Sri Lanka","",2020-03-30,7,81,122,15,2
"18150","Sri Lanka","Sri Lanka","",2020-03-31,7,81,143,17,2
"18151","Sri Lanka","Sri Lanka","",2020-04-01,7,81,146,21,3
"18152","Sri Lanka","Sri Lanka","",2020-04-02,7,81,151,21,4
"18153","Sri Lanka","Sri Lanka","",2020-04-03,7,81,159,24,4
"18154","Sri Lanka","Sri Lanka","",2020-04-04,7,81,166,27,5
"18155","Sri Lanka","Sri Lanka","",2020-04-05,7,81,176,33,5
"18156","Sri Lanka","Sri Lanka","",2020-04-06,7,81,178,38,5
"18157","Sri Lanka","Sri Lanka","",2020-04-07,7,81,185,42,6
"18158","Sri Lanka","Sri Lanka","",2020-04-08,7,81,189,44,7
"18159","Sri Lanka","Sri Lanka","",2020-04-09,7,81,190,49,7
"18160","Sri Lanka","Sri Lanka","",2020-04-10,7,81,190,54,7
"18161","Sudan","Sudan","",2020-01-22,12.8628,30.2176,0,0,0
"18162","Sudan","Sudan","",2020-01-23,12.8628,30.2176,0,0,0
"18163","Sudan","Sudan","",2020-01-24,12.8628,30.2176,0,0,0
"18164","Sudan","Sudan","",2020-01-25,12.8628,30.2176,0,0,0
"18165","Sudan","Sudan","",2020-01-26,12.8628,30.2176,0,0,0
"18166","Sudan","Sudan","",2020-01-27,12.8628,30.2176,0,0,0
"18167","Sudan","Sudan","",2020-01-28,12.8628,30.2176,0,0,0
"18168","Sudan","Sudan","",2020-01-29,12.8628,30.2176,0,0,0
"18169","Sudan","Sudan","",2020-01-30,12.8628,30.2176,0,0,0
"18170","Sudan","Sudan","",2020-01-31,12.8628,30.2176,0,0,0
"18171","Sudan","Sudan","",2020-02-01,12.8628,30.2176,0,0,0
"18172","Sudan","Sudan","",2020-02-02,12.8628,30.2176,0,0,0
"18173","Sudan","Sudan","",2020-02-03,12.8628,30.2176,0,0,0
"18174","Sudan","Sudan","",2020-02-04,12.8628,30.2176,0,0,0
"18175","Sudan","Sudan","",2020-02-05,12.8628,30.2176,0,0,0
"18176","Sudan","Sudan","",2020-02-06,12.8628,30.2176,0,0,0
"18177","Sudan","Sudan","",2020-02-07,12.8628,30.2176,0,0,0
"18178","Sudan","Sudan","",2020-02-08,12.8628,30.2176,0,0,0
"18179","Sudan","Sudan","",2020-02-09,12.8628,30.2176,0,0,0
"18180","Sudan","Sudan","",2020-02-10,12.8628,30.2176,0,0,0
"18181","Sudan","Sudan","",2020-02-11,12.8628,30.2176,0,0,0
"18182","Sudan","Sudan","",2020-02-12,12.8628,30.2176,0,0,0
"18183","Sudan","Sudan","",2020-02-13,12.8628,30.2176,0,0,0
"18184","Sudan","Sudan","",2020-02-14,12.8628,30.2176,0,0,0
"18185","Sudan","Sudan","",2020-02-15,12.8628,30.2176,0,0,0
"18186","Sudan","Sudan","",2020-02-16,12.8628,30.2176,0,0,0
"18187","Sudan","Sudan","",2020-02-17,12.8628,30.2176,0,0,0
"18188","Sudan","Sudan","",2020-02-18,12.8628,30.2176,0,0,0
"18189","Sudan","Sudan","",2020-02-19,12.8628,30.2176,0,0,0
"18190","Sudan","Sudan","",2020-02-20,12.8628,30.2176,0,0,0
"18191","Sudan","Sudan","",2020-02-21,12.8628,30.2176,0,0,0
"18192","Sudan","Sudan","",2020-02-22,12.8628,30.2176,0,0,0
"18193","Sudan","Sudan","",2020-02-23,12.8628,30.2176,0,0,0
"18194","Sudan","Sudan","",2020-02-24,12.8628,30.2176,0,0,0
"18195","Sudan","Sudan","",2020-02-25,12.8628,30.2176,0,0,0
"18196","Sudan","Sudan","",2020-02-26,12.8628,30.2176,0,0,0
"18197","Sudan","Sudan","",2020-02-27,12.8628,30.2176,0,0,0
"18198","Sudan","Sudan","",2020-02-28,12.8628,30.2176,0,0,0
"18199","Sudan","Sudan","",2020-02-29,12.8628,30.2176,0,0,0
"18200","Sudan","Sudan","",2020-03-01,12.8628,30.2176,0,0,0
"18201","Sudan","Sudan","",2020-03-02,12.8628,30.2176,0,0,0
"18202","Sudan","Sudan","",2020-03-03,12.8628,30.2176,0,0,0
"18203","Sudan","Sudan","",2020-03-04,12.8628,30.2176,0,0,0
"18204","Sudan","Sudan","",2020-03-05,12.8628,30.2176,0,0,0
"18205","Sudan","Sudan","",2020-03-06,12.8628,30.2176,0,0,0
"18206","Sudan","Sudan","",2020-03-07,12.8628,30.2176,0,0,0
"18207","Sudan","Sudan","",2020-03-08,12.8628,30.2176,0,0,0
"18208","Sudan","Sudan","",2020-03-09,12.8628,30.2176,0,0,0
"18209","Sudan","Sudan","",2020-03-10,12.8628,30.2176,0,0,0
"18210","Sudan","Sudan","",2020-03-11,12.8628,30.2176,0,0,0
"18211","Sudan","Sudan","",2020-03-12,12.8628,30.2176,0,0,0
"18212","Sudan","Sudan","",2020-03-13,12.8628,30.2176,1,0,1
"18213","Sudan","Sudan","",2020-03-14,12.8628,30.2176,1,0,1
"18214","Sudan","Sudan","",2020-03-15,12.8628,30.2176,1,0,1
"18215","Sudan","Sudan","",2020-03-16,12.8628,30.2176,1,0,1
"18216","Sudan","Sudan","",2020-03-17,12.8628,30.2176,1,0,1
"18217","Sudan","Sudan","",2020-03-18,12.8628,30.2176,2,0,1
"18218","Sudan","Sudan","",2020-03-19,12.8628,30.2176,2,0,1
"18219","Sudan","Sudan","",2020-03-20,12.8628,30.2176,2,0,1
"18220","Sudan","Sudan","",2020-03-21,12.8628,30.2176,2,0,1
"18221","Sudan","Sudan","",2020-03-22,12.8628,30.2176,2,0,1
"18222","Sudan","Sudan","",2020-03-23,12.8628,30.2176,2,0,1
"18223","Sudan","Sudan","",2020-03-24,12.8628,30.2176,3,0,1
"18224","Sudan","Sudan","",2020-03-25,12.8628,30.2176,3,0,1
"18225","Sudan","Sudan","",2020-03-26,12.8628,30.2176,3,0,1
"18226","Sudan","Sudan","",2020-03-27,12.8628,30.2176,3,0,1
"18227","Sudan","Sudan","",2020-03-28,12.8628,30.2176,5,0,1
"18228","Sudan","Sudan","",2020-03-29,12.8628,30.2176,6,0,1
"18229","Sudan","Sudan","",2020-03-30,12.8628,30.2176,6,0,2
"18230","Sudan","Sudan","",2020-03-31,12.8628,30.2176,7,1,2
"18231","Sudan","Sudan","",2020-04-01,12.8628,30.2176,7,2,2
"18232","Sudan","Sudan","",2020-04-02,12.8628,30.2176,8,2,2
"18233","Sudan","Sudan","",2020-04-03,12.8628,30.2176,10,2,2
"18234","Sudan","Sudan","",2020-04-04,12.8628,30.2176,10,2,2
"18235","Sudan","Sudan","",2020-04-05,12.8628,30.2176,12,2,2
"18236","Sudan","Sudan","",2020-04-06,12.8628,30.2176,12,2,2
"18237","Sudan","Sudan","",2020-04-07,12.8628,30.2176,14,2,2
"18238","Sudan","Sudan","",2020-04-08,12.8628,30.2176,14,2,2
"18239","Sudan","Sudan","",2020-04-09,12.8628,30.2176,15,2,2
"18240","Sudan","Sudan","",2020-04-10,12.8628,30.2176,17,2,2
"18241","Suriname","Suriname","",2020-01-22,3.9193,-56.0278,0,0,0
"18242","Suriname","Suriname","",2020-01-23,3.9193,-56.0278,0,0,0
"18243","Suriname","Suriname","",2020-01-24,3.9193,-56.0278,0,0,0
"18244","Suriname","Suriname","",2020-01-25,3.9193,-56.0278,0,0,0
"18245","Suriname","Suriname","",2020-01-26,3.9193,-56.0278,0,0,0
"18246","Suriname","Suriname","",2020-01-27,3.9193,-56.0278,0,0,0
"18247","Suriname","Suriname","",2020-01-28,3.9193,-56.0278,0,0,0
"18248","Suriname","Suriname","",2020-01-29,3.9193,-56.0278,0,0,0
"18249","Suriname","Suriname","",2020-01-30,3.9193,-56.0278,0,0,0
"18250","Suriname","Suriname","",2020-01-31,3.9193,-56.0278,0,0,0
"18251","Suriname","Suriname","",2020-02-01,3.9193,-56.0278,0,0,0
"18252","Suriname","Suriname","",2020-02-02,3.9193,-56.0278,0,0,0
"18253","Suriname","Suriname","",2020-02-03,3.9193,-56.0278,0,0,0
"18254","Suriname","Suriname","",2020-02-04,3.9193,-56.0278,0,0,0
"18255","Suriname","Suriname","",2020-02-05,3.9193,-56.0278,0,0,0
"18256","Suriname","Suriname","",2020-02-06,3.9193,-56.0278,0,0,0
"18257","Suriname","Suriname","",2020-02-07,3.9193,-56.0278,0,0,0
"18258","Suriname","Suriname","",2020-02-08,3.9193,-56.0278,0,0,0
"18259","Suriname","Suriname","",2020-02-09,3.9193,-56.0278,0,0,0
"18260","Suriname","Suriname","",2020-02-10,3.9193,-56.0278,0,0,0
"18261","Suriname","Suriname","",2020-02-11,3.9193,-56.0278,0,0,0
"18262","Suriname","Suriname","",2020-02-12,3.9193,-56.0278,0,0,0
"18263","Suriname","Suriname","",2020-02-13,3.9193,-56.0278,0,0,0
"18264","Suriname","Suriname","",2020-02-14,3.9193,-56.0278,0,0,0
"18265","Suriname","Suriname","",2020-02-15,3.9193,-56.0278,0,0,0
"18266","Suriname","Suriname","",2020-02-16,3.9193,-56.0278,0,0,0
"18267","Suriname","Suriname","",2020-02-17,3.9193,-56.0278,0,0,0
"18268","Suriname","Suriname","",2020-02-18,3.9193,-56.0278,0,0,0
"18269","Suriname","Suriname","",2020-02-19,3.9193,-56.0278,0,0,0
"18270","Suriname","Suriname","",2020-02-20,3.9193,-56.0278,0,0,0
"18271","Suriname","Suriname","",2020-02-21,3.9193,-56.0278,0,0,0
"18272","Suriname","Suriname","",2020-02-22,3.9193,-56.0278,0,0,0
"18273","Suriname","Suriname","",2020-02-23,3.9193,-56.0278,0,0,0
"18274","Suriname","Suriname","",2020-02-24,3.9193,-56.0278,0,0,0
"18275","Suriname","Suriname","",2020-02-25,3.9193,-56.0278,0,0,0
"18276","Suriname","Suriname","",2020-02-26,3.9193,-56.0278,0,0,0
"18277","Suriname","Suriname","",2020-02-27,3.9193,-56.0278,0,0,0
"18278","Suriname","Suriname","",2020-02-28,3.9193,-56.0278,0,0,0
"18279","Suriname","Suriname","",2020-02-29,3.9193,-56.0278,0,0,0
"18280","Suriname","Suriname","",2020-03-01,3.9193,-56.0278,0,0,0
"18281","Suriname","Suriname","",2020-03-02,3.9193,-56.0278,0,0,0
"18282","Suriname","Suriname","",2020-03-03,3.9193,-56.0278,0,0,0
"18283","Suriname","Suriname","",2020-03-04,3.9193,-56.0278,0,0,0
"18284","Suriname","Suriname","",2020-03-05,3.9193,-56.0278,0,0,0
"18285","Suriname","Suriname","",2020-03-06,3.9193,-56.0278,0,0,0
"18286","Suriname","Suriname","",2020-03-07,3.9193,-56.0278,0,0,0
"18287","Suriname","Suriname","",2020-03-08,3.9193,-56.0278,0,0,0
"18288","Suriname","Suriname","",2020-03-09,3.9193,-56.0278,0,0,0
"18289","Suriname","Suriname","",2020-03-10,3.9193,-56.0278,0,0,0
"18290","Suriname","Suriname","",2020-03-11,3.9193,-56.0278,0,0,0
"18291","Suriname","Suriname","",2020-03-12,3.9193,-56.0278,0,0,0
"18292","Suriname","Suriname","",2020-03-13,3.9193,-56.0278,0,0,0
"18293","Suriname","Suriname","",2020-03-14,3.9193,-56.0278,1,0,0
"18294","Suriname","Suriname","",2020-03-15,3.9193,-56.0278,1,0,0
"18295","Suriname","Suriname","",2020-03-16,3.9193,-56.0278,1,0,0
"18296","Suriname","Suriname","",2020-03-17,3.9193,-56.0278,1,0,0
"18297","Suriname","Suriname","",2020-03-18,3.9193,-56.0278,1,0,0
"18298","Suriname","Suriname","",2020-03-19,3.9193,-56.0278,1,0,0
"18299","Suriname","Suriname","",2020-03-20,3.9193,-56.0278,4,0,0
"18300","Suriname","Suriname","",2020-03-21,3.9193,-56.0278,4,0,0
"18301","Suriname","Suriname","",2020-03-22,3.9193,-56.0278,5,0,0
"18302","Suriname","Suriname","",2020-03-23,3.9193,-56.0278,5,0,0
"18303","Suriname","Suriname","",2020-03-24,3.9193,-56.0278,7,0,0
"18304","Suriname","Suriname","",2020-03-25,3.9193,-56.0278,8,0,0
"18305","Suriname","Suriname","",2020-03-26,3.9193,-56.0278,8,0,0
"18306","Suriname","Suriname","",2020-03-27,3.9193,-56.0278,8,0,0
"18307","Suriname","Suriname","",2020-03-28,3.9193,-56.0278,8,0,0
"18308","Suriname","Suriname","",2020-03-29,3.9193,-56.0278,8,0,0
"18309","Suriname","Suriname","",2020-03-30,3.9193,-56.0278,8,0,0
"18310","Suriname","Suriname","",2020-03-31,3.9193,-56.0278,9,0,0
"18311","Suriname","Suriname","",2020-04-01,3.9193,-56.0278,10,0,0
"18312","Suriname","Suriname","",2020-04-02,3.9193,-56.0278,10,0,0
"18313","Suriname","Suriname","",2020-04-03,3.9193,-56.0278,10,0,1
"18314","Suriname","Suriname","",2020-04-04,3.9193,-56.0278,10,0,1
"18315","Suriname","Suriname","",2020-04-05,3.9193,-56.0278,10,0,1
"18316","Suriname","Suriname","",2020-04-06,3.9193,-56.0278,10,0,1
"18317","Suriname","Suriname","",2020-04-07,3.9193,-56.0278,10,0,1
"18318","Suriname","Suriname","",2020-04-08,3.9193,-56.0278,10,3,1
"18319","Suriname","Suriname","",2020-04-09,3.9193,-56.0278,10,4,1
"18320","Suriname","Suriname","",2020-04-10,3.9193,-56.0278,10,4,1
"18321","Sweden","Sweden","",2020-01-22,63,16,0,0,0
"18322","Sweden","Sweden","",2020-01-23,63,16,0,0,0
"18323","Sweden","Sweden","",2020-01-24,63,16,0,0,0
"18324","Sweden","Sweden","",2020-01-25,63,16,0,0,0
"18325","Sweden","Sweden","",2020-01-26,63,16,0,0,0
"18326","Sweden","Sweden","",2020-01-27,63,16,0,0,0
"18327","Sweden","Sweden","",2020-01-28,63,16,0,0,0
"18328","Sweden","Sweden","",2020-01-29,63,16,0,0,0
"18329","Sweden","Sweden","",2020-01-30,63,16,0,0,0
"18330","Sweden","Sweden","",2020-01-31,63,16,1,0,0
"18331","Sweden","Sweden","",2020-02-01,63,16,1,0,0
"18332","Sweden","Sweden","",2020-02-02,63,16,1,0,0
"18333","Sweden","Sweden","",2020-02-03,63,16,1,0,0
"18334","Sweden","Sweden","",2020-02-04,63,16,1,0,0
"18335","Sweden","Sweden","",2020-02-05,63,16,1,0,0
"18336","Sweden","Sweden","",2020-02-06,63,16,1,0,0
"18337","Sweden","Sweden","",2020-02-07,63,16,1,0,0
"18338","Sweden","Sweden","",2020-02-08,63,16,1,0,0
"18339","Sweden","Sweden","",2020-02-09,63,16,1,0,0
"18340","Sweden","Sweden","",2020-02-10,63,16,1,0,0
"18341","Sweden","Sweden","",2020-02-11,63,16,1,0,0
"18342","Sweden","Sweden","",2020-02-12,63,16,1,0,0
"18343","Sweden","Sweden","",2020-02-13,63,16,1,0,0
"18344","Sweden","Sweden","",2020-02-14,63,16,1,0,0
"18345","Sweden","Sweden","",2020-02-15,63,16,1,0,0
"18346","Sweden","Sweden","",2020-02-16,63,16,1,0,0
"18347","Sweden","Sweden","",2020-02-17,63,16,1,0,0
"18348","Sweden","Sweden","",2020-02-18,63,16,1,0,0
"18349","Sweden","Sweden","",2020-02-19,63,16,1,0,0
"18350","Sweden","Sweden","",2020-02-20,63,16,1,0,0
"18351","Sweden","Sweden","",2020-02-21,63,16,1,0,0
"18352","Sweden","Sweden","",2020-02-22,63,16,1,0,0
"18353","Sweden","Sweden","",2020-02-23,63,16,1,0,0
"18354","Sweden","Sweden","",2020-02-24,63,16,1,0,0
"18355","Sweden","Sweden","",2020-02-25,63,16,1,0,0
"18356","Sweden","Sweden","",2020-02-26,63,16,2,0,0
"18357","Sweden","Sweden","",2020-02-27,63,16,7,0,0
"18358","Sweden","Sweden","",2020-02-28,63,16,7,0,0
"18359","Sweden","Sweden","",2020-02-29,63,16,12,0,0
"18360","Sweden","Sweden","",2020-03-01,63,16,14,0,0
"18361","Sweden","Sweden","",2020-03-02,63,16,15,0,0
"18362","Sweden","Sweden","",2020-03-03,63,16,21,0,0
"18363","Sweden","Sweden","",2020-03-04,63,16,35,0,0
"18364","Sweden","Sweden","",2020-03-05,63,16,94,0,0
"18365","Sweden","Sweden","",2020-03-06,63,16,101,0,0
"18366","Sweden","Sweden","",2020-03-07,63,16,161,0,0
"18367","Sweden","Sweden","",2020-03-08,63,16,203,0,0
"18368","Sweden","Sweden","",2020-03-09,63,16,248,1,0
"18369","Sweden","Sweden","",2020-03-10,63,16,355,1,0
"18370","Sweden","Sweden","",2020-03-11,63,16,500,1,1
"18371","Sweden","Sweden","",2020-03-12,63,16,599,1,1
"18372","Sweden","Sweden","",2020-03-13,63,16,814,1,1
"18373","Sweden","Sweden","",2020-03-14,63,16,961,1,2
"18374","Sweden","Sweden","",2020-03-15,63,16,1022,1,3
"18375","Sweden","Sweden","",2020-03-16,63,16,1103,1,6
"18376","Sweden","Sweden","",2020-03-17,63,16,1190,1,7
"18377","Sweden","Sweden","",2020-03-18,63,16,1279,1,10
"18378","Sweden","Sweden","",2020-03-19,63,16,1439,16,11
"18379","Sweden","Sweden","",2020-03-20,63,16,1639,16,16
"18380","Sweden","Sweden","",2020-03-21,63,16,1763,16,20
"18381","Sweden","Sweden","",2020-03-22,63,16,1934,16,21
"18382","Sweden","Sweden","",2020-03-23,63,16,2046,16,25
"18383","Sweden","Sweden","",2020-03-24,63,16,2286,16,36
"18384","Sweden","Sweden","",2020-03-25,63,16,2526,16,62
"18385","Sweden","Sweden","",2020-03-26,63,16,2840,16,77
"18386","Sweden","Sweden","",2020-03-27,63,16,3069,16,105
"18387","Sweden","Sweden","",2020-03-28,63,16,3447,16,105
"18388","Sweden","Sweden","",2020-03-29,63,16,3700,16,110
"18389","Sweden","Sweden","",2020-03-30,63,16,4028,16,146
"18390","Sweden","Sweden","",2020-03-31,63,16,4435,16,180
"18391","Sweden","Sweden","",2020-04-01,63,16,4947,103,239
"18392","Sweden","Sweden","",2020-04-02,63,16,5568,103,308
"18393","Sweden","Sweden","",2020-04-03,63,16,6131,205,358
"18394","Sweden","Sweden","",2020-04-04,63,16,6443,205,373
"18395","Sweden","Sweden","",2020-04-05,63,16,6830,205,401
"18396","Sweden","Sweden","",2020-04-06,63,16,7206,205,477
"18397","Sweden","Sweden","",2020-04-07,63,16,7693,205,591
"18398","Sweden","Sweden","",2020-04-08,63,16,8419,205,687
"18399","Sweden","Sweden","",2020-04-09,63,16,9141,205,793
"18400","Sweden","Sweden","",2020-04-10,63,16,9685,381,870
"18401","Switzerland","Switzerland","",2020-01-22,46.8182,8.2275,0,0,0
"18402","Switzerland","Switzerland","",2020-01-23,46.8182,8.2275,0,0,0
"18403","Switzerland","Switzerland","",2020-01-24,46.8182,8.2275,0,0,0
"18404","Switzerland","Switzerland","",2020-01-25,46.8182,8.2275,0,0,0
"18405","Switzerland","Switzerland","",2020-01-26,46.8182,8.2275,0,0,0
"18406","Switzerland","Switzerland","",2020-01-27,46.8182,8.2275,0,0,0
"18407","Switzerland","Switzerland","",2020-01-28,46.8182,8.2275,0,0,0
"18408","Switzerland","Switzerland","",2020-01-29,46.8182,8.2275,0,0,0
"18409","Switzerland","Switzerland","",2020-01-30,46.8182,8.2275,0,0,0
"18410","Switzerland","Switzerland","",2020-01-31,46.8182,8.2275,0,0,0
"18411","Switzerland","Switzerland","",2020-02-01,46.8182,8.2275,0,0,0
"18412","Switzerland","Switzerland","",2020-02-02,46.8182,8.2275,0,0,0
"18413","Switzerland","Switzerland","",2020-02-03,46.8182,8.2275,0,0,0
"18414","Switzerland","Switzerland","",2020-02-04,46.8182,8.2275,0,0,0
"18415","Switzerland","Switzerland","",2020-02-05,46.8182,8.2275,0,0,0
"18416","Switzerland","Switzerland","",2020-02-06,46.8182,8.2275,0,0,0
"18417","Switzerland","Switzerland","",2020-02-07,46.8182,8.2275,0,0,0
"18418","Switzerland","Switzerland","",2020-02-08,46.8182,8.2275,0,0,0
"18419","Switzerland","Switzerland","",2020-02-09,46.8182,8.2275,0,0,0
"18420","Switzerland","Switzerland","",2020-02-10,46.8182,8.2275,0,0,0
"18421","Switzerland","Switzerland","",2020-02-11,46.8182,8.2275,0,0,0
"18422","Switzerland","Switzerland","",2020-02-12,46.8182,8.2275,0,0,0
"18423","Switzerland","Switzerland","",2020-02-13,46.8182,8.2275,0,0,0
"18424","Switzerland","Switzerland","",2020-02-14,46.8182,8.2275,0,0,0
"18425","Switzerland","Switzerland","",2020-02-15,46.8182,8.2275,0,0,0
"18426","Switzerland","Switzerland","",2020-02-16,46.8182,8.2275,0,0,0
"18427","Switzerland","Switzerland","",2020-02-17,46.8182,8.2275,0,0,0
"18428","Switzerland","Switzerland","",2020-02-18,46.8182,8.2275,0,0,0
"18429","Switzerland","Switzerland","",2020-02-19,46.8182,8.2275,0,0,0
"18430","Switzerland","Switzerland","",2020-02-20,46.8182,8.2275,0,0,0
"18431","Switzerland","Switzerland","",2020-02-21,46.8182,8.2275,0,0,0
"18432","Switzerland","Switzerland","",2020-02-22,46.8182,8.2275,0,0,0
"18433","Switzerland","Switzerland","",2020-02-23,46.8182,8.2275,0,0,0
"18434","Switzerland","Switzerland","",2020-02-24,46.8182,8.2275,0,0,0
"18435","Switzerland","Switzerland","",2020-02-25,46.8182,8.2275,1,0,0
"18436","Switzerland","Switzerland","",2020-02-26,46.8182,8.2275,1,0,0
"18437","Switzerland","Switzerland","",2020-02-27,46.8182,8.2275,8,0,0
"18438","Switzerland","Switzerland","",2020-02-28,46.8182,8.2275,8,0,0
"18439","Switzerland","Switzerland","",2020-02-29,46.8182,8.2275,18,0,0
"18440","Switzerland","Switzerland","",2020-03-01,46.8182,8.2275,27,0,0
"18441","Switzerland","Switzerland","",2020-03-02,46.8182,8.2275,42,0,0
"18442","Switzerland","Switzerland","",2020-03-03,46.8182,8.2275,56,2,0
"18443","Switzerland","Switzerland","",2020-03-04,46.8182,8.2275,90,3,0
"18444","Switzerland","Switzerland","",2020-03-05,46.8182,8.2275,114,3,1
"18445","Switzerland","Switzerland","",2020-03-06,46.8182,8.2275,214,3,1
"18446","Switzerland","Switzerland","",2020-03-07,46.8182,8.2275,268,3,1
"18447","Switzerland","Switzerland","",2020-03-08,46.8182,8.2275,337,3,2
"18448","Switzerland","Switzerland","",2020-03-09,46.8182,8.2275,374,3,2
"18449","Switzerland","Switzerland","",2020-03-10,46.8182,8.2275,491,3,3
"18450","Switzerland","Switzerland","",2020-03-11,46.8182,8.2275,652,4,4
"18451","Switzerland","Switzerland","",2020-03-12,46.8182,8.2275,652,4,4
"18452","Switzerland","Switzerland","",2020-03-13,46.8182,8.2275,1139,4,11
"18453","Switzerland","Switzerland","",2020-03-14,46.8182,8.2275,1359,4,13
"18454","Switzerland","Switzerland","",2020-03-15,46.8182,8.2275,2200,4,14
"18455","Switzerland","Switzerland","",2020-03-16,46.8182,8.2275,2200,4,14
"18456","Switzerland","Switzerland","",2020-03-17,46.8182,8.2275,2700,4,27
"18457","Switzerland","Switzerland","",2020-03-18,46.8182,8.2275,3028,15,28
"18458","Switzerland","Switzerland","",2020-03-19,46.8182,8.2275,4075,15,41
"18459","Switzerland","Switzerland","",2020-03-20,46.8182,8.2275,5294,15,54
"18460","Switzerland","Switzerland","",2020-03-21,46.8182,8.2275,6575,15,75
"18461","Switzerland","Switzerland","",2020-03-22,46.8182,8.2275,7474,131,98
"18462","Switzerland","Switzerland","",2020-03-23,46.8182,8.2275,8795,131,120
"18463","Switzerland","Switzerland","",2020-03-24,46.8182,8.2275,9877,131,122
"18464","Switzerland","Switzerland","",2020-03-25,46.8182,8.2275,10897,131,153
"18465","Switzerland","Switzerland","",2020-03-26,46.8182,8.2275,11811,131,191
"18466","Switzerland","Switzerland","",2020-03-27,46.8182,8.2275,12928,1530,231
"18467","Switzerland","Switzerland","",2020-03-28,46.8182,8.2275,14076,1530,264
"18468","Switzerland","Switzerland","",2020-03-29,46.8182,8.2275,14829,1595,300
"18469","Switzerland","Switzerland","",2020-03-30,46.8182,8.2275,15922,1823,359
"18470","Switzerland","Switzerland","",2020-03-31,46.8182,8.2275,16605,1823,433
"18471","Switzerland","Switzerland","",2020-04-01,46.8182,8.2275,17768,2967,488
"18472","Switzerland","Switzerland","",2020-04-02,46.8182,8.2275,18827,4013,536
"18473","Switzerland","Switzerland","",2020-04-03,46.8182,8.2275,19606,4846,591
"18474","Switzerland","Switzerland","",2020-04-04,46.8182,8.2275,20505,6415,666
"18475","Switzerland","Switzerland","",2020-04-05,46.8182,8.2275,21100,6415,715
"18476","Switzerland","Switzerland","",2020-04-06,46.8182,8.2275,21657,8056,765
"18477","Switzerland","Switzerland","",2020-04-07,46.8182,8.2275,22253,8704,821
"18478","Switzerland","Switzerland","",2020-04-08,46.8182,8.2275,23280,9800,895
"18479","Switzerland","Switzerland","",2020-04-09,46.8182,8.2275,24051,10600,948
"18480","Switzerland","Switzerland","",2020-04-10,46.8182,8.2275,24551,11100,1002
"18481","Syria","Syria","",2020-01-22,34.802075,38.996815,0,NA,0
"18482","Syria","Syria","",2020-01-23,34.802075,38.996815,0,NA,0
"18483","Syria","Syria","",2020-01-24,34.802075,38.996815,0,NA,0
"18484","Syria","Syria","",2020-01-25,34.802075,38.996815,0,NA,0
"18485","Syria","Syria","",2020-01-26,34.802075,38.996815,0,NA,0
"18486","Syria","Syria","",2020-01-27,34.802075,38.996815,0,NA,0
"18487","Syria","Syria","",2020-01-28,34.802075,38.996815,0,NA,0
"18488","Syria","Syria","",2020-01-29,34.802075,38.996815,0,NA,0
"18489","Syria","Syria","",2020-01-30,34.802075,38.996815,0,NA,0
"18490","Syria","Syria","",2020-01-31,34.802075,38.996815,0,NA,0
"18491","Syria","Syria","",2020-02-01,34.802075,38.996815,0,NA,0
"18492","Syria","Syria","",2020-02-02,34.802075,38.996815,0,NA,0
"18493","Syria","Syria","",2020-02-03,34.802075,38.996815,0,NA,0
"18494","Syria","Syria","",2020-02-04,34.802075,38.996815,0,NA,0
"18495","Syria","Syria","",2020-02-05,34.802075,38.996815,0,NA,0
"18496","Syria","Syria","",2020-02-06,34.802075,38.996815,0,NA,0
"18497","Syria","Syria","",2020-02-07,34.802075,38.996815,0,NA,0
"18498","Syria","Syria","",2020-02-08,34.802075,38.996815,0,NA,0
"18499","Syria","Syria","",2020-02-09,34.802075,38.996815,0,NA,0
"18500","Syria","Syria","",2020-02-10,34.802075,38.996815,0,NA,0
"18501","Syria","Syria","",2020-02-11,34.802075,38.996815,0,NA,0
"18502","Syria","Syria","",2020-02-12,34.802075,38.996815,0,NA,0
"18503","Syria","Syria","",2020-02-13,34.802075,38.996815,0,NA,0
"18504","Syria","Syria","",2020-02-14,34.802075,38.996815,0,NA,0
"18505","Syria","Syria","",2020-02-15,34.802075,38.996815,0,NA,0
"18506","Syria","Syria","",2020-02-16,34.802075,38.996815,0,NA,0
