"","CRPS","Country.Region","State","County","Date","Lat","Long","confirmed","recovered","deaths","recoveredOverDeaths","recoveredOverConfirmed","Group"
"27686","Washington, US","US","Washington","Island",2020-02-16,48.1976,-122.5795,0,0,0,,,"North America"
"27746","Washington, US","US","Washington","Jefferson County",2020-02-16,47.7425,-123.304,0,0,0,,,"North America"
"27806","Washington, US","US","Washington","King County",2020-02-16,47.6062,-122.3321,1,1,0,,1,"North America"
"27866","Washington, US","US","Washington","Kitsap",2020-02-16,47.6477,-122.6413,0,0,0,,,"North America"
"27926","Washington, US","US","Washington","Kittitas County",2020-02-16,47.175,-120.9319,0,0,0,,,"North America"
"27986","Washington, US","US","Washington","Pierce County",2020-02-16,47.0676,-122.1295,0,0,0,,,"North America"
"28046","Washington, US","US","Washington","Skagit",2020-02-16,48.4242,-121.7114,0,0,0,,,"North America"
"28106","Washington, US","US","Washington","Snohomish County",2020-02-16,48.033,-121.8339,0,0,0,,,"North America"
"28166","Washington, US","US","Washington","Thurston",2020-02-16,46.8646,-122.7696,0,0,0,,,"North America"
"28226","Washington, US","US","Washington","Whatcom",2020-02-16,48.8787,-121.9719,0,0,0,,,"North America"
"27507","Washington, US","US","Washington","",2020-02-17,47.4009,-121.4905,0,0,0,,,"North America"
"27567","Washington, US","US","Washington","Clark County",2020-02-17,45.7466,-122.5194,0,0,0,,,"North America"
"27627","Washington, US","US","Washington","Grant County",2020-02-17,47.1981,-119.3732,0,0,0,,,"North America"
"27687","Washington, US","US","Washington","Island",2020-02-17,48.1976,-122.5795,0,0,0,,,"North America"
"27747","Washington, US","US","Washington","Jefferson County",2020-02-17,47.7425,-123.304,0,0,0,,,"North America"
"27807","Washington, US","US","Washington","King County",2020-02-17,47.6062,-122.3321,1,1,0,,1,"North America"
"27867","Washington, US","US","Washington","Kitsap",2020-02-17,47.6477,-122.6413,0,0,0,,,"North America"
"27927","Washington, US","US","Washington","Kittitas County",2020-02-17,47.175,-120.9319,0,0,0,,,"North America"
"27987","Washington, US","US","Washington","Pierce County",2020-02-17,47.0676,-122.1295,0,0,0,,,"North America"
"28047","Washington, US","US","Washington","Skagit",2020-02-17,48.4242,-121.7114,0,0,0,,,"North America"
"28107","Washington, US","US","Washington","Snohomish County",2020-02-17,48.033,-121.8339,0,0,0,,,"North America"
"28167","Washington, US","US","Washington","Thurston",2020-02-17,46.8646,-122.7696,0,0,0,,,"North America"
"28227","Washington, US","US","Washington","Whatcom",2020-02-17,48.8787,-121.9719,0,0,0,,,"North America"
"27508","Washington, US","US","Washington","",2020-02-18,47.4009,-121.4905,0,0,0,,,"North America"
"27568","Washington, US","US","Washington","Clark County",2020-02-18,45.7466,-122.5194,0,0,0,,,"North America"
"27628","Washington, US","US","Washington","Grant County",2020-02-18,47.1981,-119.3732,0,0,0,,,"North America"
"27688","Washington, US","US","Washington","Island",2020-02-18,48.1976,-122.5795,0,0,0,,,"North America"
"27748","Washington, US","US","Washington","Jefferson County",2020-02-18,47.7425,-123.304,0,0,0,,,"North America"
"27808","Washington, US","US","Washington","King County",2020-02-18,47.6062,-122.3321,1,1,0,,1,"North America"
"27868","Washington, US","US","Washington","Kitsap",2020-02-18,47.6477,-122.6413,0,0,0,,,"North America"
"27928","Washington, US","US","Washington","Kittitas County",2020-02-18,47.175,-120.9319,0,0,0,,,"North America"
"27988","Washington, US","US","Washington","Pierce County",2020-02-18,47.0676,-122.1295,0,0,0,,,"North America"
"28048","Washington, US","US","Washington","Skagit",2020-02-18,48.4242,-121.7114,0,0,0,,,"North America"
"28108","Washington, US","US","Washington","Snohomish County",2020-02-18,48.033,-121.8339,0,0,0,,,"North America"
"28168","Washington, US","US","Washington","Thurston",2020-02-18,46.8646,-122.7696,0,0,0,,,"North America"
"28228","Washington, US","US","Washington","Whatcom",2020-02-18,48.8787,-121.9719,0,0,0,,,"North America"
"27509","Washington, US","US","Washington","",2020-02-19,47.4009,-121.4905,0,0,0,,,"North America"
"27569","Washington, US","US","Washington","Clark County",2020-02-19,45.7466,-122.5194,0,0,0,,,"North America"
"27629","Washington, US","US","Washington","Grant County",2020-02-19,47.1981,-119.3732,0,0,0,,,"North America"
"27689","Washington, US","US","Washington","Island",2020-02-19,48.1976,-122.5795,0,0,0,,,"North America"
"27749","Washington, US","US","Washington","Jefferson County",2020-02-19,47.7425,-123.304,0,0,0,,,"North America"
"27809","Washington, US","US","Washington","King County",2020-02-19,47.6062,-122.3321,1,1,0,,1,"North America"
"27869","Washington, US","US","Washington","Kitsap",2020-02-19,47.6477,-122.6413,0,0,0,,,"North America"
"27929","Washington, US","US","Washington","Kittitas County",2020-02-19,47.175,-120.9319,0,0,0,,,"North America"
"27989","Washington, US","US","Washington","Pierce County",2020-02-19,47.0676,-122.1295,0,0,0,,,"North America"
"28049","Washington, US","US","Washington","Skagit",2020-02-19,48.4242,-121.7114,0,0,0,,,"North America"
"28109","Washington, US","US","Washington","Snohomish County",2020-02-19,48.033,-121.8339,0,0,0,,,"North America"
"28169","Washington, US","US","Washington","Thurston",2020-02-19,46.8646,-122.7696,0,0,0,,,"North America"
"28229","Washington, US","US","Washington","Whatcom",2020-02-19,48.8787,-121.9719,0,0,0,,,"North America"
"27510","Washington, US","US","Washington","",2020-02-20,47.4009,-121.4905,0,0,0,,,"North America"
"27570","Washington, US","US","Washington","Clark County",2020-02-20,45.7466,-122.5194,0,0,0,,,"North America"
"27630","Washington, US","US","Washington","Grant County",2020-02-20,47.1981,-119.3732,0,0,0,,,"North America"
"27690","Washington, US","US","Washington","Island",2020-02-20,48.1976,-122.5795,0,0,0,,,"North America"
"27750","Washington, US","US","Washington","Jefferson County",2020-02-20,47.7425,-123.304,0,0,0,,,"North America"
"27810","Washington, US","US","Washington","King County",2020-02-20,47.6062,-122.3321,1,1,0,,1,"North America"
"27870","Washington, US","US","Washington","Kitsap",2020-02-20,47.6477,-122.6413,0,0,0,,,"North America"
"27930","Washington, US","US","Washington","Kittitas County",2020-02-20,47.175,-120.9319,0,0,0,,,"North America"
"27990","Washington, US","US","Washington","Pierce County",2020-02-20,47.0676,-122.1295,0,0,0,,,"North America"
"28050","Washington, US","US","Washington","Skagit",2020-02-20,48.4242,-121.7114,0,0,0,,,"North America"
"28110","Washington, US","US","Washington","Snohomish County",2020-02-20,48.033,-121.8339,0,0,0,,,"North America"
"28170","Washington, US","US","Washington","Thurston",2020-02-20,46.8646,-122.7696,0,0,0,,,"North America"
"28230","Washington, US","US","Washington","Whatcom",2020-02-20,48.8787,-121.9719,0,0,0,,,"North America"
"27511","Washington, US","US","Washington","",2020-02-21,47.4009,-121.4905,0,0,0,,,"North America"
"27571","Washington, US","US","Washington","Clark County",2020-02-21,45.7466,-122.5194,0,0,0,,,"North America"
"27631","Washington, US","US","Washington","Grant County",2020-02-21,47.1981,-119.3732,0,0,0,,,"North America"
"27691","Washington, US","US","Washington","Island",2020-02-21,48.1976,-122.5795,0,0,0,,,"North America"
"27751","Washington, US","US","Washington","Jefferson County",2020-02-21,47.7425,-123.304,0,0,0,,,"North America"
"27811","Washington, US","US","Washington","King County",2020-02-21,47.6062,-122.3321,1,1,0,,1,"North America"
"27871","Washington, US","US","Washington","Kitsap",2020-02-21,47.6477,-122.6413,0,0,0,,,"North America"
"27931","Washington, US","US","Washington","Kittitas County",2020-02-21,47.175,-120.9319,0,0,0,,,"North America"
"27991","Washington, US","US","Washington","Pierce County",2020-02-21,47.0676,-122.1295,0,0,0,,,"North America"
"28051","Washington, US","US","Washington","Skagit",2020-02-21,48.4242,-121.7114,0,0,0,,,"North America"
"28111","Washington, US","US","Washington","Snohomish County",2020-02-21,48.033,-121.8339,0,0,0,,,"North America"
"28171","Washington, US","US","Washington","Thurston",2020-02-21,46.8646,-122.7696,0,0,0,,,"North America"
"28231","Washington, US","US","Washington","Whatcom",2020-02-21,48.8787,-121.9719,0,0,0,,,"North America"
"27512","Washington, US","US","Washington","",2020-02-22,47.4009,-121.4905,0,0,0,,,"North America"
"27572","Washington, US","US","Washington","Clark County",2020-02-22,45.7466,-122.5194,0,0,0,,,"North America"
"27632","Washington, US","US","Washington","Grant County",2020-02-22,47.1981,-119.3732,0,0,0,,,"North America"
"27692","Washington, US","US","Washington","Island",2020-02-22,48.1976,-122.5795,0,0,0,,,"North America"
"27752","Washington, US","US","Washington","Jefferson County",2020-02-22,47.7425,-123.304,0,0,0,,,"North America"
"27812","Washington, US","US","Washington","King County",2020-02-22,47.6062,-122.3321,1,1,0,,1,"North America"
"27872","Washington, US","US","Washington","Kitsap",2020-02-22,47.6477,-122.6413,0,0,0,,,"North America"
"27932","Washington, US","US","Washington","Kittitas County",2020-02-22,47.175,-120.9319,0,0,0,,,"North America"
"27992","Washington, US","US","Washington","Pierce County",2020-02-22,47.0676,-122.1295,0,0,0,,,"North America"
"28052","Washington, US","US","Washington","Skagit",2020-02-22,48.4242,-121.7114,0,0,0,,,"North America"
"28112","Washington, US","US","Washington","Snohomish County",2020-02-22,48.033,-121.8339,0,0,0,,,"North America"
"28172","Washington, US","US","Washington","Thurston",2020-02-22,46.8646,-122.7696,0,0,0,,,"North America"
"28232","Washington, US","US","Washington","Whatcom",2020-02-22,48.8787,-121.9719,0,0,0,,,"North America"
"27513","Washington, US","US","Washington","",2020-02-23,47.4009,-121.4905,0,0,0,,,"North America"
"27573","Washington, US","US","Washington","Clark County",2020-02-23,45.7466,-122.5194,0,0,0,,,"North America"
"27633","Washington, US","US","Washington","Grant County",2020-02-23,47.1981,-119.3732,0,0,0,,,"North America"
"27693","Washington, US","US","Washington","Island",2020-02-23,48.1976,-122.5795,0,0,0,,,"North America"
"27753","Washington, US","US","Washington","Jefferson County",2020-02-23,47.7425,-123.304,0,0,0,,,"North America"
"27813","Washington, US","US","Washington","King County",2020-02-23,47.6062,-122.3321,1,1,0,,1,"North America"
"27873","Washington, US","US","Washington","Kitsap",2020-02-23,47.6477,-122.6413,0,0,0,,,"North America"
"27933","Washington, US","US","Washington","Kittitas County",2020-02-23,47.175,-120.9319,0,0,0,,,"North America"
"27993","Washington, US","US","Washington","Pierce County",2020-02-23,47.0676,-122.1295,0,0,0,,,"North America"
"28053","Washington, US","US","Washington","Skagit",2020-02-23,48.4242,-121.7114,0,0,0,,,"North America"
"28113","Washington, US","US","Washington","Snohomish County",2020-02-23,48.033,-121.8339,0,0,0,,,"North America"
"28173","Washington, US","US","Washington","Thurston",2020-02-23,46.8646,-122.7696,0,0,0,,,"North America"
"28233","Washington, US","US","Washington","Whatcom",2020-02-23,48.8787,-121.9719,0,0,0,,,"North America"
"27514","Washington, US","US","Washington","",2020-02-24,47.4009,-121.4905,0,0,0,,,"North America"
"27574","Washington, US","US","Washington","Clark County",2020-02-24,45.7466,-122.5194,0,0,0,,,"North America"
"27634","Washington, US","US","Washington","Grant County",2020-02-24,47.1981,-119.3732,0,0,0,,,"North America"
"27694","Washington, US","US","Washington","Island",2020-02-24,48.1976,-122.5795,0,0,0,,,"North America"
"27754","Washington, US","US","Washington","Jefferson County",2020-02-24,47.7425,-123.304,0,0,0,,,"North America"
"27814","Washington, US","US","Washington","King County",2020-02-24,47.6062,-122.3321,1,1,0,,1,"North America"
"27874","Washington, US","US","Washington","Kitsap",2020-02-24,47.6477,-122.6413,0,0,0,,,"North America"
"27934","Washington, US","US","Washington","Kittitas County",2020-02-24,47.175,-120.9319,0,0,0,,,"North America"
"27994","Washington, US","US","Washington","Pierce County",2020-02-24,47.0676,-122.1295,0,0,0,,,"North America"
"28054","Washington, US","US","Washington","Skagit",2020-02-24,48.4242,-121.7114,0,0,0,,,"North America"
"28114","Washington, US","US","Washington","Snohomish County",2020-02-24,48.033,-121.8339,0,0,0,,,"North America"
"28174","Washington, US","US","Washington","Thurston",2020-02-24,46.8646,-122.7696,0,0,0,,,"North America"
"28234","Washington, US","US","Washington","Whatcom",2020-02-24,48.8787,-121.9719,0,0,0,,,"North America"
"27515","Washington, US","US","Washington","",2020-02-25,47.4009,-121.4905,0,0,0,,,"North America"
"27575","Washington, US","US","Washington","Clark County",2020-02-25,45.7466,-122.5194,0,0,0,,,"North America"
"27635","Washington, US","US","Washington","Grant County",2020-02-25,47.1981,-119.3732,0,0,0,,,"North America"
"27695","Washington, US","US","Washington","Island",2020-02-25,48.1976,-122.5795,0,0,0,,,"North America"
"27755","Washington, US","US","Washington","Jefferson County",2020-02-25,47.7425,-123.304,0,0,0,,,"North America"
"27815","Washington, US","US","Washington","King County",2020-02-25,47.6062,-122.3321,1,1,0,,1,"North America"
"27875","Washington, US","US","Washington","Kitsap",2020-02-25,47.6477,-122.6413,0,0,0,,,"North America"
"27935","Washington, US","US","Washington","Kittitas County",2020-02-25,47.175,-120.9319,0,0,0,,,"North America"
"27995","Washington, US","US","Washington","Pierce County",2020-02-25,47.0676,-122.1295,0,0,0,,,"North America"
"28055","Washington, US","US","Washington","Skagit",2020-02-25,48.4242,-121.7114,0,0,0,,,"North America"
"28115","Washington, US","US","Washington","Snohomish County",2020-02-25,48.033,-121.8339,0,0,0,,,"North America"
"28175","Washington, US","US","Washington","Thurston",2020-02-25,46.8646,-122.7696,0,0,0,,,"North America"
"28235","Washington, US","US","Washington","Whatcom",2020-02-25,48.8787,-121.9719,0,0,0,,,"North America"
"27516","Washington, US","US","Washington","",2020-02-26,47.4009,-121.4905,0,0,0,,,"North America"
"27576","Washington, US","US","Washington","Clark County",2020-02-26,45.7466,-122.5194,0,0,0,,,"North America"
"27636","Washington, US","US","Washington","Grant County",2020-02-26,47.1981,-119.3732,0,0,0,,,"North America"
"27696","Washington, US","US","Washington","Island",2020-02-26,48.1976,-122.5795,0,0,0,,,"North America"
"27756","Washington, US","US","Washington","Jefferson County",2020-02-26,47.7425,-123.304,0,0,0,,,"North America"
"27816","Washington, US","US","Washington","King County",2020-02-26,47.6062,-122.3321,1,1,0,,1,"North America"
"27876","Washington, US","US","Washington","Kitsap",2020-02-26,47.6477,-122.6413,0,0,0,,,"North America"
"27936","Washington, US","US","Washington","Kittitas County",2020-02-26,47.175,-120.9319,0,0,0,,,"North America"
"27996","Washington, US","US","Washington","Pierce County",2020-02-26,47.0676,-122.1295,0,0,0,,,"North America"
"28056","Washington, US","US","Washington","Skagit",2020-02-26,48.4242,-121.7114,0,0,0,,,"North America"
"28116","Washington, US","US","Washington","Snohomish County",2020-02-26,48.033,-121.8339,0,0,0,,,"North America"
"28176","Washington, US","US","Washington","Thurston",2020-02-26,46.8646,-122.7696,0,0,0,,,"North America"
"28236","Washington, US","US","Washington","Whatcom",2020-02-26,48.8787,-121.9719,0,0,0,,,"North America"
"27517","Washington, US","US","Washington","",2020-02-27,47.4009,-121.4905,0,0,0,,,"North America"
"27577","Washington, US","US","Washington","Clark County",2020-02-27,45.7466,-122.5194,0,0,0,,,"North America"
"27637","Washington, US","US","Washington","Grant County",2020-02-27,47.1981,-119.3732,0,0,0,,,"North America"
"27697","Washington, US","US","Washington","Island",2020-02-27,48.1976,-122.5795,0,0,0,,,"North America"
"27757","Washington, US","US","Washington","Jefferson County",2020-02-27,47.7425,-123.304,0,0,0,,,"North America"
"27817","Washington, US","US","Washington","King County",2020-02-27,47.6062,-122.3321,1,1,0,,1,"North America"
"27877","Washington, US","US","Washington","Kitsap",2020-02-27,47.6477,-122.6413,0,0,0,,,"North America"
"27937","Washington, US","US","Washington","Kittitas County",2020-02-27,47.175,-120.9319,0,0,0,,,"North America"
"27997","Washington, US","US","Washington","Pierce County",2020-02-27,47.0676,-122.1295,0,0,0,,,"North America"
"28057","Washington, US","US","Washington","Skagit",2020-02-27,48.4242,-121.7114,0,0,0,,,"North America"
"28117","Washington, US","US","Washington","Snohomish County",2020-02-27,48.033,-121.8339,0,0,0,,,"North America"
"28177","Washington, US","US","Washington","Thurston",2020-02-27,46.8646,-122.7696,0,0,0,,,"North America"
"28237","Washington, US","US","Washington","Whatcom",2020-02-27,48.8787,-121.9719,0,0,0,,,"North America"
"27518","Washington, US","US","Washington","",2020-02-28,47.4009,-121.4905,0,0,0,,,"North America"
"27578","Washington, US","US","Washington","Clark County",2020-02-28,45.7466,-122.5194,0,0,0,,,"North America"
"27638","Washington, US","US","Washington","Grant County",2020-02-28,47.1981,-119.3732,0,0,0,,,"North America"
"27698","Washington, US","US","Washington","Island",2020-02-28,48.1976,-122.5795,0,0,0,,,"North America"
"27758","Washington, US","US","Washington","Jefferson County",2020-02-28,47.7425,-123.304,0,0,0,,,"North America"
"27818","Washington, US","US","Washington","King County",2020-02-28,47.6062,-122.3321,1,1,0,,1,"North America"
"27878","Washington, US","US","Washington","Kitsap",2020-02-28,47.6477,-122.6413,0,0,0,,,"North America"
"27938","Washington, US","US","Washington","Kittitas County",2020-02-28,47.175,-120.9319,0,0,0,,,"North America"
"27998","Washington, US","US","Washington","Pierce County",2020-02-28,47.0676,-122.1295,0,0,0,,,"North America"
"28058","Washington, US","US","Washington","Skagit",2020-02-28,48.4242,-121.7114,0,0,0,,,"North America"
"28118","Washington, US","US","Washington","Snohomish County",2020-02-28,48.033,-121.8339,0,0,0,,,"North America"
"28178","Washington, US","US","Washington","Thurston",2020-02-28,46.8646,-122.7696,0,0,0,,,"North America"
"28238","Washington, US","US","Washington","Whatcom",2020-02-28,48.8787,-121.9719,0,0,0,,,"North America"
"27519","Washington, US","US","Washington","",2020-02-29,47.4009,-121.4905,0,0,0,,,"North America"
"27579","Washington, US","US","Washington","Clark County",2020-02-29,45.7466,-122.5194,0,0,0,,,"North America"
"27639","Washington, US","US","Washington","Grant County",2020-02-29,47.1981,-119.3732,0,0,0,,,"North America"
"27699","Washington, US","US","Washington","Island",2020-02-29,48.1976,-122.5795,0,0,0,,,"North America"
"27759","Washington, US","US","Washington","Jefferson County",2020-02-29,47.7425,-123.304,0,0,0,,,"North America"
"27819","Washington, US","US","Washington","King County",2020-02-29,47.6062,-122.3321,6,1,1,1,0.166666666666667,"North America"
"27879","Washington, US","US","Washington","Kitsap",2020-02-29,47.6477,-122.6413,0,0,0,,,"North America"
"27939","Washington, US","US","Washington","Kittitas County",2020-02-29,47.175,-120.9319,0,0,0,,,"North America"
"27999","Washington, US","US","Washington","Pierce County",2020-02-29,47.0676,-122.1295,0,0,0,,,"North America"
"28059","Washington, US","US","Washington","Skagit",2020-02-29,48.4242,-121.7114,0,0,0,,,"North America"
"28119","Washington, US","US","Washington","Snohomish County",2020-02-29,48.033,-121.8339,1,0,0,,0,"North America"
"28179","Washington, US","US","Washington","Thurston",2020-02-29,46.8646,-122.7696,0,0,0,,,"North America"
"28239","Washington, US","US","Washington","Whatcom",2020-02-29,48.8787,-121.9719,0,0,0,,,"North America"
"27520","Washington, US","US","Washington","",2020-03-01,47.4009,-121.4905,0,0,0,,,"North America"
"27580","Washington, US","US","Washington","Clark County",2020-03-01,45.7466,-122.5194,0,0,0,,,"North America"
"27640","Washington, US","US","Washington","Grant County",2020-03-01,47.1981,-119.3732,0,0,0,,,"North America"
"27700","Washington, US","US","Washington","Island",2020-03-01,48.1976,-122.5795,0,0,0,,,"North America"
"27760","Washington, US","US","Washington","Jefferson County",2020-03-01,47.7425,-123.304,0,0,0,,,"North America"
"27820","Washington, US","US","Washington","King County",2020-03-01,47.6062,-122.3321,9,1,1,1,0.111111111111111,"North America"
"27880","Washington, US","US","Washington","Kitsap",2020-03-01,47.6477,-122.6413,0,0,0,,,"North America"
"27940","Washington, US","US","Washington","Kittitas County",2020-03-01,47.175,-120.9319,0,0,0,,,"North America"
"28000","Washington, US","US","Washington","Pierce County",2020-03-01,47.0676,-122.1295,0,0,0,,,"North America"
"28060","Washington, US","US","Washington","Skagit",2020-03-01,48.4242,-121.7114,0,0,0,,,"North America"
"28120","Washington, US","US","Washington","Snohomish County",2020-03-01,48.033,-121.8339,2,0,0,,0,"North America"
"28180","Washington, US","US","Washington","Thurston",2020-03-01,46.8646,-122.7696,0,0,0,,,"North America"
"28240","Washington, US","US","Washington","Whatcom",2020-03-01,48.8787,-121.9719,0,0,0,,,"North America"
"27521","Washington, US","US","Washington","",2020-03-02,47.4009,-121.4905,0,0,0,,,"North America"
"27581","Washington, US","US","Washington","Clark County",2020-03-02,45.7466,-122.5194,0,0,0,,,"North America"
"27641","Washington, US","US","Washington","Grant County",2020-03-02,47.1981,-119.3732,0,0,0,,,"North America"
"27701","Washington, US","US","Washington","Island",2020-03-02,48.1976,-122.5795,0,0,0,,,"North America"
"27761","Washington, US","US","Washington","Jefferson County",2020-03-02,47.7425,-123.304,0,0,0,,,"North America"
"27821","Washington, US","US","Washington","King County",2020-03-02,47.6062,-122.3321,14,1,5,0.2,0.0714285714285714,"North America"
"27881","Washington, US","US","Washington","Kitsap",2020-03-02,47.6477,-122.6413,0,0,0,,,"North America"
"27941","Washington, US","US","Washington","Kittitas County",2020-03-02,47.175,-120.9319,0,0,0,,,"North America"
"28001","Washington, US","US","Washington","Pierce County",2020-03-02,47.0676,-122.1295,0,0,0,,,"North America"
"28061","Washington, US","US","Washington","Skagit",2020-03-02,48.4242,-121.7114,0,0,0,,,"North America"
"28121","Washington, US","US","Washington","Snohomish County",2020-03-02,48.033,-121.8339,4,0,1,0,0,"North America"
"28181","Washington, US","US","Washington","Thurston",2020-03-02,46.8646,-122.7696,0,0,0,,,"North America"
"28241","Washington, US","US","Washington","Whatcom",2020-03-02,48.8787,-121.9719,0,0,0,,,"North America"
"27522","Washington, US","US","Washington","",2020-03-03,47.4009,-121.4905,0,0,0,,,"North America"
"27582","Washington, US","US","Washington","Clark County",2020-03-03,45.7466,-122.5194,0,0,0,,,"North America"
"27642","Washington, US","US","Washington","Grant County",2020-03-03,47.1981,-119.3732,0,0,0,,,"North America"
"27702","Washington, US","US","Washington","Island",2020-03-03,48.1976,-122.5795,0,0,0,,,"North America"
"27762","Washington, US","US","Washington","Jefferson County",2020-03-03,47.7425,-123.304,0,0,0,,,"North America"
"27822","Washington, US","US","Washington","King County",2020-03-03,47.6062,-122.3321,21,1,6,0.166666666666667,0.0476190476190476,"North America"
"27882","Washington, US","US","Washington","Kitsap",2020-03-03,47.6477,-122.6413,0,0,0,,,"North America"
"27942","Washington, US","US","Washington","Kittitas County",2020-03-03,47.175,-120.9319,0,0,0,,,"North America"
"28002","Washington, US","US","Washington","Pierce County",2020-03-03,47.0676,-122.1295,0,0,0,,,"North America"
"28062","Washington, US","US","Washington","Skagit",2020-03-03,48.4242,-121.7114,0,0,0,,,"North America"
"28122","Washington, US","US","Washington","Snohomish County",2020-03-03,48.033,-121.8339,6,0,1,0,0,"North America"
"28182","Washington, US","US","Washington","Thurston",2020-03-03,46.8646,-122.7696,0,0,0,,,"North America"
"28242","Washington, US","US","Washington","Whatcom",2020-03-03,48.8787,-121.9719,0,0,0,,,"North America"
"27523","Washington, US","US","Washington","",2020-03-04,47.4009,-121.4905,0,0,0,,,"North America"
"27583","Washington, US","US","Washington","Clark County",2020-03-04,45.7466,-122.5194,0,0,0,,,"North America"
"27643","Washington, US","US","Washington","Grant County",2020-03-04,47.1981,-119.3732,0,0,0,,,"North America"
"27703","Washington, US","US","Washington","Island",2020-03-04,48.1976,-122.5795,0,0,0,,,"North America"
"27763","Washington, US","US","Washington","Jefferson County",2020-03-04,47.7425,-123.304,0,0,0,,,"North America"
"27823","Washington, US","US","Washington","King County",2020-03-04,47.6062,-122.3321,31,1,9,0.111111111111111,0.032258064516129,"North America"
"27883","Washington, US","US","Washington","Kitsap",2020-03-04,47.6477,-122.6413,0,0,0,,,"North America"
"27943","Washington, US","US","Washington","Kittitas County",2020-03-04,47.175,-120.9319,0,0,0,,,"North America"
"28003","Washington, US","US","Washington","Pierce County",2020-03-04,47.0676,-122.1295,0,0,0,,,"North America"
"28063","Washington, US","US","Washington","Skagit",2020-03-04,48.4242,-121.7114,0,0,0,,,"North America"
"28123","Washington, US","US","Washington","Snohomish County",2020-03-04,48.033,-121.8339,8,0,1,0,0,"North America"
"28183","Washington, US","US","Washington","Thurston",2020-03-04,46.8646,-122.7696,0,0,0,,,"North America"
"28243","Washington, US","US","Washington","Whatcom",2020-03-04,48.8787,-121.9719,0,0,0,,,"North America"
"27524","Washington, US","US","Washington","",2020-03-05,47.4009,-121.4905,0,0,0,,,"North America"
"27584","Washington, US","US","Washington","Clark County",2020-03-05,45.7466,-122.5194,0,0,0,,,"North America"
"27644","Washington, US","US","Washington","Grant County",2020-03-05,47.1981,-119.3732,1,0,0,,0,"North America"
"27704","Washington, US","US","Washington","Island",2020-03-05,48.1976,-122.5795,0,0,0,,,"North America"
"27764","Washington, US","US","Washington","Jefferson County",2020-03-05,47.7425,-123.304,0,0,0,,,"North America"
"27824","Washington, US","US","Washington","King County",2020-03-05,47.6062,-122.3321,51,1,10,0.1,0.0196078431372549,"North America"
"27884","Washington, US","US","Washington","Kitsap",2020-03-05,47.6477,-122.6413,0,0,0,,,"North America"
"27944","Washington, US","US","Washington","Kittitas County",2020-03-05,47.175,-120.9319,0,0,0,,,"North America"
"28004","Washington, US","US","Washington","Pierce County",2020-03-05,47.0676,-122.1295,0,0,0,,,"North America"
"28064","Washington, US","US","Washington","Skagit",2020-03-05,48.4242,-121.7114,0,0,0,,,"North America"
"28124","Washington, US","US","Washington","Snohomish County",2020-03-05,48.033,-121.8339,18,0,1,0,0,"North America"
"28184","Washington, US","US","Washington","Thurston",2020-03-05,46.8646,-122.7696,0,0,0,,,"North America"
"28244","Washington, US","US","Washington","Whatcom",2020-03-05,48.8787,-121.9719,0,0,0,,,"North America"
"27525","Washington, US","US","Washington","",2020-03-06,47.4009,-121.4905,0,0,0,,,"North America"
"27585","Washington, US","US","Washington","Clark County",2020-03-06,45.7466,-122.5194,0,0,0,,,"North America"
"27645","Washington, US","US","Washington","Grant County",2020-03-06,47.1981,-119.3732,1,0,0,,0,"North America"
"27705","Washington, US","US","Washington","Island",2020-03-06,48.1976,-122.5795,0,0,0,,,"North America"
"27765","Washington, US","US","Washington","Jefferson County",2020-03-06,47.7425,-123.304,0,0,0,,,"North America"
"27825","Washington, US","US","Washington","King County",2020-03-06,47.6062,-122.3321,58,1,12,0.0833333333333333,0.0172413793103448,"North America"
"27885","Washington, US","US","Washington","Kitsap",2020-03-06,47.6477,-122.6413,0,0,0,,,"North America"
"27945","Washington, US","US","Washington","Kittitas County",2020-03-06,47.175,-120.9319,0,0,0,,,"North America"
"28005","Washington, US","US","Washington","Pierce County",2020-03-06,47.0676,-122.1295,0,0,0,,,"North America"
"28065","Washington, US","US","Washington","Skagit",2020-03-06,48.4242,-121.7114,0,0,0,,,"North America"
"28125","Washington, US","US","Washington","Snohomish County",2020-03-06,48.033,-121.8339,19,0,1,0,0,"North America"
"28185","Washington, US","US","Washington","Thurston",2020-03-06,46.8646,-122.7696,0,0,0,,,"North America"
"28245","Washington, US","US","Washington","Whatcom",2020-03-06,48.8787,-121.9719,0,0,0,,,"North America"
"27526","Washington, US","US","Washington","",2020-03-07,47.4009,-121.4905,0,0,0,,,"North America"
"27586","Washington, US","US","Washington","Clark County",2020-03-07,45.7466,-122.5194,1,0,0,,0,"North America"
"27646","Washington, US","US","Washington","Grant County",2020-03-07,47.1981,-119.3732,1,0,0,,0,"North America"
"27706","Washington, US","US","Washington","Island",2020-03-07,48.1976,-122.5795,0,0,0,,,"North America"
"27766","Washington, US","US","Washington","Jefferson County",2020-03-07,47.7425,-123.304,1,0,0,,0,"North America"
"27826","Washington, US","US","Washington","King County",2020-03-07,47.6062,-122.3321,71,1,15,0.0666666666666667,0.0140845070422535,"North America"
"27886","Washington, US","US","Washington","Kitsap",2020-03-07,47.6477,-122.6413,0,0,0,,,"North America"
"27946","Washington, US","US","Washington","Kittitas County",2020-03-07,47.175,-120.9319,0,0,0,,,"North America"
"28006","Washington, US","US","Washington","Pierce County",2020-03-07,47.0676,-122.1295,1,0,0,,0,"North America"
