"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","deathsOverConfirmed","Region"
"11908","Philippines","Philippines","",2020-02-18,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11909","Philippines","Philippines","",2020-02-19,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11910","Philippines","Philippines","",2020-02-20,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11911","Philippines","Philippines","",2020-02-21,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11912","Philippines","Philippines","",2020-02-22,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11913","Philippines","Philippines","",2020-02-23,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11914","Philippines","Philippines","",2020-02-24,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11915","Philippines","Philippines","",2020-02-25,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11916","Philippines","Philippines","",2020-02-26,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11917","Philippines","Philippines","",2020-02-27,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11918","Philippines","Philippines","",2020-02-28,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11919","Philippines","Philippines","",2020-02-29,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11920","Philippines","Philippines","",2020-03-01,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11921","Philippines","Philippines","",2020-03-02,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11922","Philippines","Philippines","",2020-03-03,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11923","Philippines","Philippines","",2020-03-04,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11924","Philippines","Philippines","",2020-03-05,13,122,3,1,1,0,0,0,1,0.333333333333333,0.333333333333333,"South-East Asia"
"11925","Philippines","Philippines","",2020-03-06,13,122,5,1,1,2,0,0,1,0.2,0.2,"South-East Asia"
"11926","Philippines","Philippines","",2020-03-07,13,122,6,1,1,1,0,0,1,0.166666666666667,0.166666666666667,"South-East Asia"
"11927","Philippines","Philippines","",2020-03-08,13,122,10,1,1,4,0,0,1,0.1,0.1,"South-East Asia"
"11928","Philippines","Philippines","",2020-03-09,13,122,20,1,1,10,0,0,1,0.05,0.05,"South-East Asia"
"11929","Philippines","Philippines","",2020-03-10,13,122,33,2,1,13,0,1,2,0.0606060606060606,0.0303030303030303,"South-East Asia"
"11930","Philippines","Philippines","",2020-03-11,13,122,49,2,1,16,0,0,2,0.0408163265306122,0.0204081632653061,"South-East Asia"
"11931","Philippines","Philippines","",2020-03-12,13,122,52,2,2,3,1,0,1,0.0384615384615385,0.0384615384615385,"South-East Asia"
"11932","Philippines","Philippines","",2020-03-13,13,122,64,2,5,12,3,0,0.4,0.03125,0.078125,"South-East Asia"
"11933","Philippines","Philippines","",2020-03-14,13,122,111,2,8,47,3,0,0.25,0.018018018018018,0.0720720720720721,"South-East Asia"
"11934","Philippines","Philippines","",2020-03-15,13,122,140,2,11,29,3,0,0.181818181818182,0.0142857142857143,0.0785714285714286,"South-East Asia"
"11935","Philippines","Philippines","",2020-03-16,13,122,142,2,12,2,1,0,0.166666666666667,0.0140845070422535,0.0845070422535211,"South-East Asia"
"11936","Philippines","Philippines","",2020-03-17,13,122,187,5,12,45,0,3,0.416666666666667,0.0267379679144385,0.0641711229946524,"South-East Asia"
"11937","Philippines","Philippines","",2020-03-18,13,122,202,5,19,15,7,0,0.263157894736842,0.0247524752475248,0.0940594059405941,"South-East Asia"
"11938","Philippines","Philippines","",2020-03-19,13,122,217,8,17,15,-2,3,0.470588235294118,0.0368663594470046,0.0783410138248848,"South-East Asia"
"11939","Philippines","Philippines","",2020-03-20,13,122,230,8,18,13,1,0,0.444444444444444,0.0347826086956522,0.0782608695652174,"South-East Asia"
"11940","Philippines","Philippines","",2020-03-21,13,122,307,13,19,77,1,5,0.684210526315789,0.0423452768729642,0.0618892508143322,"South-East Asia"
"11941","Philippines","Philippines","",2020-03-22,13,122,380,17,25,73,6,4,0.68,0.0447368421052632,0.0657894736842105,"South-East Asia"
"11942","Philippines","Philippines","",2020-03-23,13,122,462,17,33,82,8,0,0.515151515151515,0.0367965367965368,0.0714285714285714,"South-East Asia"
"11943","Philippines","Philippines","",2020-03-24,13,122,552,20,35,90,2,3,0.571428571428571,0.036231884057971,0.0634057971014493,"South-East Asia"
"11944","Philippines","Philippines","",2020-03-25,13,122,636,26,38,84,3,6,0.684210526315789,0.0408805031446541,0.059748427672956,"South-East Asia"
"11945","Philippines","Philippines","",2020-03-26,13,122,707,28,45,71,7,2,0.622222222222222,0.0396039603960396,0.0636492220650637,"South-East Asia"
"11946","Philippines","Philippines","",2020-03-27,13,122,803,31,54,96,9,3,0.574074074074074,0.0386052303860523,0.0672478206724782,"South-East Asia"
"11947","Poland","Poland","",2020-01-22,51.9194,19.1451,0,0,0,-803,-54,-31,,,,"EU27"
"11948","Poland","Poland","",2020-01-23,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11949","Poland","Poland","",2020-01-24,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11950","Poland","Poland","",2020-01-25,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11951","Poland","Poland","",2020-01-26,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11952","Poland","Poland","",2020-01-27,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11953","Poland","Poland","",2020-01-28,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11954","Poland","Poland","",2020-01-29,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11955","Poland","Poland","",2020-01-30,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11956","Poland","Poland","",2020-01-31,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11957","Poland","Poland","",2020-02-01,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11958","Poland","Poland","",2020-02-02,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11959","Poland","Poland","",2020-02-03,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11960","Poland","Poland","",2020-02-04,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11961","Poland","Poland","",2020-02-05,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11962","Poland","Poland","",2020-02-06,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11963","Poland","Poland","",2020-02-07,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11964","Poland","Poland","",2020-02-08,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11965","Poland","Poland","",2020-02-09,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11966","Poland","Poland","",2020-02-10,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11967","Poland","Poland","",2020-02-11,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11968","Poland","Poland","",2020-02-12,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11969","Poland","Poland","",2020-02-13,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11970","Poland","Poland","",2020-02-14,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11971","Poland","Poland","",2020-02-15,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11972","Poland","Poland","",2020-02-16,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11973","Poland","Poland","",2020-02-17,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11974","Poland","Poland","",2020-02-18,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11975","Poland","Poland","",2020-02-19,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11976","Poland","Poland","",2020-02-20,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11977","Poland","Poland","",2020-02-21,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11978","Poland","Poland","",2020-02-22,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11979","Poland","Poland","",2020-02-23,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11980","Poland","Poland","",2020-02-24,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11981","Poland","Poland","",2020-02-25,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11982","Poland","Poland","",2020-02-26,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11983","Poland","Poland","",2020-02-27,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11984","Poland","Poland","",2020-02-28,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11985","Poland","Poland","",2020-02-29,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11986","Poland","Poland","",2020-03-01,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11987","Poland","Poland","",2020-03-02,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11988","Poland","Poland","",2020-03-03,51.9194,19.1451,0,0,0,0,0,0,,,,"EU27"
"11989","Poland","Poland","",2020-03-04,51.9194,19.1451,1,0,0,1,0,0,,0,0,"EU27"
"11990","Poland","Poland","",2020-03-05,51.9194,19.1451,1,0,0,0,0,0,,0,0,"EU27"
"11991","Poland","Poland","",2020-03-06,51.9194,19.1451,5,0,0,4,0,0,,0,0,"EU27"
"11992","Poland","Poland","",2020-03-07,51.9194,19.1451,5,0,0,0,0,0,,0,0,"EU27"
"11993","Poland","Poland","",2020-03-08,51.9194,19.1451,11,0,0,6,0,0,,0,0,"EU27"
"11994","Poland","Poland","",2020-03-09,51.9194,19.1451,16,0,0,5,0,0,,0,0,"EU27"
"11995","Poland","Poland","",2020-03-10,51.9194,19.1451,22,0,0,6,0,0,,0,0,"EU27"
"11996","Poland","Poland","",2020-03-11,51.9194,19.1451,31,0,0,9,0,0,,0,0,"EU27"
"11997","Poland","Poland","",2020-03-12,51.9194,19.1451,49,0,1,18,1,0,0,0,0.0204081632653061,"EU27"
"11998","Poland","Poland","",2020-03-13,51.9194,19.1451,68,0,2,19,1,0,0,0,0.0294117647058824,"EU27"
"11999","Poland","Poland","",2020-03-14,51.9194,19.1451,103,0,3,35,1,0,0,0,0.029126213592233,"EU27"
"12000","Poland","Poland","",2020-03-15,51.9194,19.1451,119,0,3,16,0,0,0,0,0.0252100840336134,"EU27"
"12001","Poland","Poland","",2020-03-16,51.9194,19.1451,177,13,4,58,1,13,3.25,0.0734463276836158,0.0225988700564972,"EU27"
"12002","Poland","Poland","",2020-03-17,51.9194,19.1451,238,13,5,61,1,0,2.6,0.0546218487394958,0.0210084033613445,"EU27"
"12003","Poland","Poland","",2020-03-18,51.9194,19.1451,251,13,5,13,0,0,2.6,0.051792828685259,0.0199203187250996,"EU27"
"12004","Poland","Poland","",2020-03-19,51.9194,19.1451,355,1,5,104,0,-12,0.2,0.0028169014084507,0.0140845070422535,"EU27"
"12005","Poland","Poland","",2020-03-20,51.9194,19.1451,425,1,5,70,0,0,0.2,0.00235294117647059,0.0117647058823529,"EU27"
"12006","Poland","Poland","",2020-03-21,51.9194,19.1451,536,1,5,111,0,0,0.2,0.00186567164179104,0.00932835820895522,"EU27"
"12007","Poland","Poland","",2020-03-22,51.9194,19.1451,634,1,7,98,2,0,0.142857142857143,0.00157728706624606,0.0110410094637224,"EU27"
"12008","Poland","Poland","",2020-03-23,51.9194,19.1451,749,1,8,115,1,0,0.125,0.00133511348464619,0.0106809078771696,"EU27"
"12009","Poland","Poland","",2020-03-24,51.9194,19.1451,901,1,10,152,2,0,0.1,0.00110987791342952,0.0110987791342952,"EU27"
"12010","Poland","Poland","",2020-03-25,51.9194,19.1451,1051,7,14,150,4,6,0.5,0.00666032350142721,0.0133206470028544,"EU27"
"12011","Poland","Poland","",2020-03-26,51.9194,19.1451,1221,7,16,170,2,0,0.4375,0.00573300573300573,0.0131040131040131,"EU27"
"12012","Poland","Poland","",2020-03-27,51.9194,19.1451,1389,7,16,168,0,0,0.4375,0.00503959683225342,0.0115190784737221,"EU27"
"12013","Portugal","Portugal","",2020-01-22,39.3999,-8.2245,0,0,0,-1389,-16,-7,,,,"EU27"
"12014","Portugal","Portugal","",2020-01-23,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12015","Portugal","Portugal","",2020-01-24,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12016","Portugal","Portugal","",2020-01-25,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12017","Portugal","Portugal","",2020-01-26,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12018","Portugal","Portugal","",2020-01-27,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12019","Portugal","Portugal","",2020-01-28,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12020","Portugal","Portugal","",2020-01-29,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12021","Portugal","Portugal","",2020-01-30,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12022","Portugal","Portugal","",2020-01-31,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12023","Portugal","Portugal","",2020-02-01,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12024","Portugal","Portugal","",2020-02-02,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12025","Portugal","Portugal","",2020-02-03,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12026","Portugal","Portugal","",2020-02-04,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12027","Portugal","Portugal","",2020-02-05,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12028","Portugal","Portugal","",2020-02-06,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12029","Portugal","Portugal","",2020-02-07,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12030","Portugal","Portugal","",2020-02-08,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12031","Portugal","Portugal","",2020-02-09,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12032","Portugal","Portugal","",2020-02-10,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12033","Portugal","Portugal","",2020-02-11,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12034","Portugal","Portugal","",2020-02-12,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12035","Portugal","Portugal","",2020-02-13,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12036","Portugal","Portugal","",2020-02-14,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12037","Portugal","Portugal","",2020-02-15,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12038","Portugal","Portugal","",2020-02-16,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12039","Portugal","Portugal","",2020-02-17,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12040","Portugal","Portugal","",2020-02-18,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12041","Portugal","Portugal","",2020-02-19,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12042","Portugal","Portugal","",2020-02-20,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12043","Portugal","Portugal","",2020-02-21,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12044","Portugal","Portugal","",2020-02-22,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12045","Portugal","Portugal","",2020-02-23,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12046","Portugal","Portugal","",2020-02-24,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12047","Portugal","Portugal","",2020-02-25,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12048","Portugal","Portugal","",2020-02-26,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12049","Portugal","Portugal","",2020-02-27,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12050","Portugal","Portugal","",2020-02-28,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12051","Portugal","Portugal","",2020-02-29,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12052","Portugal","Portugal","",2020-03-01,39.3999,-8.2245,0,0,0,0,0,0,,,,"EU27"
"12053","Portugal","Portugal","",2020-03-02,39.3999,-8.2245,2,0,0,2,0,0,,0,0,"EU27"
"12054","Portugal","Portugal","",2020-03-03,39.3999,-8.2245,2,0,0,0,0,0,,0,0,"EU27"
"12055","Portugal","Portugal","",2020-03-04,39.3999,-8.2245,5,0,0,3,0,0,,0,0,"EU27"
"12056","Portugal","Portugal","",2020-03-05,39.3999,-8.2245,8,0,0,3,0,0,,0,0,"EU27"
"12057","Portugal","Portugal","",2020-03-06,39.3999,-8.2245,13,0,0,5,0,0,,0,0,"EU27"
"12058","Portugal","Portugal","",2020-03-07,39.3999,-8.2245,20,0,0,7,0,0,,0,0,"EU27"
"12059","Portugal","Portugal","",2020-03-08,39.3999,-8.2245,30,0,0,10,0,0,,0,0,"EU27"
"12060","Portugal","Portugal","",2020-03-09,39.3999,-8.2245,30,0,0,0,0,0,,0,0,"EU27"
"12061","Portugal","Portugal","",2020-03-10,39.3999,-8.2245,41,0,0,11,0,0,,0,0,"EU27"
"12062","Portugal","Portugal","",2020-03-11,39.3999,-8.2245,59,0,0,18,0,0,,0,0,"EU27"
"12063","Portugal","Portugal","",2020-03-12,39.3999,-8.2245,59,0,0,0,0,0,,0,0,"EU27"
"12064","Portugal","Portugal","",2020-03-13,39.3999,-8.2245,112,1,0,53,0,1,,0.00892857142857143,0,"EU27"
"12065","Portugal","Portugal","",2020-03-14,39.3999,-8.2245,169,2,0,57,0,1,,0.0118343195266272,0,"EU27"
"12066","Portugal","Portugal","",2020-03-15,39.3999,-8.2245,245,2,0,76,0,0,,0.00816326530612245,0,"EU27"
"12067","Portugal","Portugal","",2020-03-16,39.3999,-8.2245,331,3,0,86,0,1,,0.00906344410876133,0,"EU27"
"12068","Portugal","Portugal","",2020-03-17,39.3999,-8.2245,448,3,1,117,1,0,3,0.00669642857142857,0.00223214285714286,"EU27"
"12069","Portugal","Portugal","",2020-03-18,39.3999,-8.2245,448,3,2,0,1,0,1.5,0.00669642857142857,0.00446428571428571,"EU27"
"12070","Portugal","Portugal","",2020-03-19,39.3999,-8.2245,785,3,3,337,1,0,1,0.00382165605095541,0.00382165605095541,"EU27"
"12071","Portugal","Portugal","",2020-03-20,39.3999,-8.2245,1020,5,6,235,3,2,0.833333333333333,0.00490196078431373,0.00588235294117647,"EU27"
"12072","Portugal","Portugal","",2020-03-21,39.3999,-8.2245,1280,5,12,260,6,0,0.416666666666667,0.00390625,0.009375,"EU27"
"12073","Portugal","Portugal","",2020-03-22,39.3999,-8.2245,1600,5,14,320,2,0,0.357142857142857,0.003125,0.00875,"EU27"
"12074","Portugal","Portugal","",2020-03-23,39.3999,-8.2245,2060,5,23,460,9,0,0.217391304347826,0.00242718446601942,0.0111650485436893,"EU27"
"12075","Portugal","Portugal","",2020-03-24,39.3999,-8.2245,2362,22,33,302,10,17,0.666666666666667,0.00931414055884843,0.0139712108382727,"EU27"
"12076","Portugal","Portugal","",2020-03-25,39.3999,-8.2245,2995,22,43,633,10,0,0.511627906976744,0.00734557595993322,0.0143572621035058,"EU27"
"12077","Portugal","Portugal","",2020-03-26,39.3999,-8.2245,3544,43,60,549,17,21,0.716666666666667,0.0121331828442438,0.0169300225733634,"EU27"
"12078","Portugal","Portugal","",2020-03-27,39.3999,-8.2245,4268,43,76,724,16,0,0.565789473684211,0.0100749765698219,0.0178069353327085,"EU27"
"12079","Qatar","Qatar","",2020-01-22,25.3548,51.1839,0,0,0,-4268,-76,-43,,,,"MENA"
"12080","Qatar","Qatar","",2020-01-23,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12081","Qatar","Qatar","",2020-01-24,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12082","Qatar","Qatar","",2020-01-25,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12083","Qatar","Qatar","",2020-01-26,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12084","Qatar","Qatar","",2020-01-27,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12085","Qatar","Qatar","",2020-01-28,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12086","Qatar","Qatar","",2020-01-29,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12087","Qatar","Qatar","",2020-01-30,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12088","Qatar","Qatar","",2020-01-31,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12089","Qatar","Qatar","",2020-02-01,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12090","Qatar","Qatar","",2020-02-02,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12091","Qatar","Qatar","",2020-02-03,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12092","Qatar","Qatar","",2020-02-04,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12093","Qatar","Qatar","",2020-02-05,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12094","Qatar","Qatar","",2020-02-06,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12095","Qatar","Qatar","",2020-02-07,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12096","Qatar","Qatar","",2020-02-08,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12097","Qatar","Qatar","",2020-02-09,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12098","Qatar","Qatar","",2020-02-10,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12099","Qatar","Qatar","",2020-02-11,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12100","Qatar","Qatar","",2020-02-12,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12101","Qatar","Qatar","",2020-02-13,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12102","Qatar","Qatar","",2020-02-14,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12103","Qatar","Qatar","",2020-02-15,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12104","Qatar","Qatar","",2020-02-16,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12105","Qatar","Qatar","",2020-02-17,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12106","Qatar","Qatar","",2020-02-18,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12107","Qatar","Qatar","",2020-02-19,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12108","Qatar","Qatar","",2020-02-20,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12109","Qatar","Qatar","",2020-02-21,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12110","Qatar","Qatar","",2020-02-22,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12111","Qatar","Qatar","",2020-02-23,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12112","Qatar","Qatar","",2020-02-24,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12113","Qatar","Qatar","",2020-02-25,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12114","Qatar","Qatar","",2020-02-26,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12115","Qatar","Qatar","",2020-02-27,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12116","Qatar","Qatar","",2020-02-28,25.3548,51.1839,0,0,0,0,0,0,,,,"MENA"
"12117","Qatar","Qatar","",2020-02-29,25.3548,51.1839,1,0,0,1,0,0,,0,0,"MENA"
"12118","Qatar","Qatar","",2020-03-01,25.3548,51.1839,3,0,0,2,0,0,,0,0,"MENA"
"12119","Qatar","Qatar","",2020-03-02,25.3548,51.1839,3,0,0,0,0,0,,0,0,"MENA"
"12120","Qatar","Qatar","",2020-03-03,25.3548,51.1839,7,0,0,4,0,0,,0,0,"MENA"
"12121","Qatar","Qatar","",2020-03-04,25.3548,51.1839,8,0,0,1,0,0,,0,0,"MENA"
"12122","Qatar","Qatar","",2020-03-05,25.3548,51.1839,8,0,0,0,0,0,,0,0,"MENA"
"12123","Qatar","Qatar","",2020-03-06,25.3548,51.1839,8,0,0,0,0,0,,0,0,"MENA"
"12124","Qatar","Qatar","",2020-03-07,25.3548,51.1839,8,0,0,0,0,0,,0,0,"MENA"
"12125","Qatar","Qatar","",2020-03-08,25.3548,51.1839,15,0,0,7,0,0,,0,0,"MENA"
"12126","Qatar","Qatar","",2020-03-09,25.3548,51.1839,18,0,0,3,0,0,,0,0,"MENA"
"12127","Qatar","Qatar","",2020-03-10,25.3548,51.1839,24,0,0,6,0,0,,0,0,"MENA"
"12128","Qatar","Qatar","",2020-03-11,25.3548,51.1839,262,0,0,238,0,0,,0,0,"MENA"
"12129","Qatar","Qatar","",2020-03-12,25.3548,51.1839,262,0,0,0,0,0,,0,0,"MENA"
"12130","Qatar","Qatar","",2020-03-13,25.3548,51.1839,320,0,0,58,0,0,,0,0,"MENA"
"12131","Qatar","Qatar","",2020-03-14,25.3548,51.1839,337,4,0,17,0,4,,0.0118694362017804,0,"MENA"
"12132","Qatar","Qatar","",2020-03-15,25.3548,51.1839,401,4,0,64,0,0,,0.00997506234413965,0,"MENA"
"12133","Qatar","Qatar","",2020-03-16,25.3548,51.1839,439,4,0,38,0,0,,0.00911161731207289,0,"MENA"
"12134","Qatar","Qatar","",2020-03-17,25.3548,51.1839,439,4,0,0,0,0,,0.00911161731207289,0,"MENA"
"12135","Qatar","Qatar","",2020-03-18,25.3548,51.1839,452,4,0,13,0,0,,0.00884955752212389,0,"MENA"
"12136","Qatar","Qatar","",2020-03-19,25.3548,51.1839,460,4,0,8,0,0,,0.00869565217391304,0,"MENA"
"12137","Qatar","Qatar","",2020-03-20,25.3548,51.1839,470,10,0,10,0,6,,0.0212765957446809,0,"MENA"
"12138","Qatar","Qatar","",2020-03-21,25.3548,51.1839,481,27,0,11,0,17,,0.0561330561330561,0,"MENA"
"12139","Qatar","Qatar","",2020-03-22,25.3548,51.1839,494,33,0,13,0,6,,0.0668016194331984,0,"MENA"
"12140","Qatar","Qatar","",2020-03-23,25.3548,51.1839,501,33,0,7,0,0,,0.0658682634730539,0,"MENA"
"12141","Qatar","Qatar","",2020-03-24,25.3548,51.1839,526,41,0,25,0,8,,0.0779467680608365,0,"MENA"
"12142","Qatar","Qatar","",2020-03-25,25.3548,51.1839,537,41,0,11,0,0,,0.0763500931098696,0,"MENA"
"12143","Qatar","Qatar","",2020-03-26,25.3548,51.1839,549,43,0,12,0,2,,0.0783242258652095,0,"MENA"
"12144","Qatar","Qatar","",2020-03-27,25.3548,51.1839,562,43,0,13,0,0,,0.0765124555160142,0,"MENA"
"4093","China","Qinghai, China","Qinghai",2020-01-22,35.7452,95.9956,0,0,0,-75,0,-75,,,,""
"4094","China","Qinghai, China","Qinghai",2020-01-23,35.7452,95.9956,0,0,0,0,0,0,,,,""
