"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","Region"
"11544","Paraguay","Paraguay","",2020-02-29,-23.4425,-58.4438,0,0,0,0,0,0,,,""
"11545","Paraguay","Paraguay","",2020-03-01,-23.4425,-58.4438,0,0,0,0,0,0,,,""
"11546","Paraguay","Paraguay","",2020-03-02,-23.4425,-58.4438,0,0,0,0,0,0,,,""
"11547","Paraguay","Paraguay","",2020-03-03,-23.4425,-58.4438,0,0,0,0,0,0,,,""
"11548","Paraguay","Paraguay","",2020-03-04,-23.4425,-58.4438,0,0,0,0,0,0,,,""
"11549","Paraguay","Paraguay","",2020-03-05,-23.4425,-58.4438,0,0,0,0,0,0,,,""
"11550","Paraguay","Paraguay","",2020-03-06,-23.4425,-58.4438,0,0,0,0,0,0,,,""
"11551","Paraguay","Paraguay","",2020-03-07,-23.4425,-58.4438,0,0,0,0,0,0,,,""
"11552","Paraguay","Paraguay","",2020-03-08,-23.4425,-58.4438,1,0,0,1,0,0,,0,""
"11553","Paraguay","Paraguay","",2020-03-09,-23.4425,-58.4438,1,0,0,0,0,0,,0,""
"11554","Paraguay","Paraguay","",2020-03-10,-23.4425,-58.4438,1,0,0,0,0,0,,0,""
"11555","Paraguay","Paraguay","",2020-03-11,-23.4425,-58.4438,5,0,0,4,0,0,,0,""
"11556","Paraguay","Paraguay","",2020-03-12,-23.4425,-58.4438,5,0,0,0,0,0,,0,""
"11557","Paraguay","Paraguay","",2020-03-13,-23.4425,-58.4438,6,0,0,1,0,0,,0,""
"11558","Paraguay","Paraguay","",2020-03-14,-23.4425,-58.4438,6,0,0,0,0,0,,0,""
"11559","Paraguay","Paraguay","",2020-03-15,-23.4425,-58.4438,6,0,0,0,0,0,,0,""
"11560","Paraguay","Paraguay","",2020-03-16,-23.4425,-58.4438,8,0,0,2,0,0,,0,""
"11561","Paraguay","Paraguay","",2020-03-17,-23.4425,-58.4438,9,0,0,1,0,0,,0,""
"11562","Paraguay","Paraguay","",2020-03-18,-23.4425,-58.4438,11,0,0,2,0,0,,0,""
"11563","Paraguay","Paraguay","",2020-03-19,-23.4425,-58.4438,11,0,0,0,0,0,,0,""
"11564","Paraguay","Paraguay","",2020-03-20,-23.4425,-58.4438,13,0,0,2,0,0,,0,""
"11565","Paraguay","Paraguay","",2020-03-21,-23.4425,-58.4438,18,0,1,5,1,0,0,0,""
"11566","Paraguay","Paraguay","",2020-03-22,-23.4425,-58.4438,22,0,1,4,0,0,0,0,""
"11567","Paraguay","Paraguay","",2020-03-23,-23.4425,-58.4438,22,0,1,0,0,0,0,0,""
"11568","Paraguay","Paraguay","",2020-03-24,-23.4425,-58.4438,27,0,2,5,1,0,0,0,""
"11569","Paraguay","Paraguay","",2020-03-25,-23.4425,-58.4438,37,0,3,10,1,0,0,0,""
"11570","Paraguay","Paraguay","",2020-03-26,-23.4425,-58.4438,41,0,3,4,0,0,0,0,""
"11571","Peru","Peru","",2020-01-22,-9.19,-75.0152,0,0,0,-41,-3,0,,,"South America"
"11572","Peru","Peru","",2020-01-23,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11573","Peru","Peru","",2020-01-24,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11574","Peru","Peru","",2020-01-25,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11575","Peru","Peru","",2020-01-26,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11576","Peru","Peru","",2020-01-27,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11577","Peru","Peru","",2020-01-28,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11578","Peru","Peru","",2020-01-29,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11579","Peru","Peru","",2020-01-30,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11580","Peru","Peru","",2020-01-31,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11581","Peru","Peru","",2020-02-01,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11582","Peru","Peru","",2020-02-02,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11583","Peru","Peru","",2020-02-03,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11584","Peru","Peru","",2020-02-04,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11585","Peru","Peru","",2020-02-05,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11586","Peru","Peru","",2020-02-06,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11587","Peru","Peru","",2020-02-07,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11588","Peru","Peru","",2020-02-08,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11589","Peru","Peru","",2020-02-09,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11590","Peru","Peru","",2020-02-10,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11591","Peru","Peru","",2020-02-11,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11592","Peru","Peru","",2020-02-12,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11593","Peru","Peru","",2020-02-13,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11594","Peru","Peru","",2020-02-14,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11595","Peru","Peru","",2020-02-15,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11596","Peru","Peru","",2020-02-16,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11597","Peru","Peru","",2020-02-17,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11598","Peru","Peru","",2020-02-18,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11599","Peru","Peru","",2020-02-19,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11600","Peru","Peru","",2020-02-20,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11601","Peru","Peru","",2020-02-21,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11602","Peru","Peru","",2020-02-22,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11603","Peru","Peru","",2020-02-23,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11604","Peru","Peru","",2020-02-24,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11605","Peru","Peru","",2020-02-25,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11606","Peru","Peru","",2020-02-26,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11607","Peru","Peru","",2020-02-27,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11608","Peru","Peru","",2020-02-28,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11609","Peru","Peru","",2020-02-29,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11610","Peru","Peru","",2020-03-01,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11611","Peru","Peru","",2020-03-02,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11612","Peru","Peru","",2020-03-03,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11613","Peru","Peru","",2020-03-04,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11614","Peru","Peru","",2020-03-05,-9.19,-75.0152,0,0,0,0,0,0,,,"South America"
"11615","Peru","Peru","",2020-03-06,-9.19,-75.0152,1,0,0,1,0,0,,0,"South America"
"11616","Peru","Peru","",2020-03-07,-9.19,-75.0152,1,0,0,0,0,0,,0,"South America"
"11617","Peru","Peru","",2020-03-08,-9.19,-75.0152,6,0,0,5,0,0,,0,"South America"
"11618","Peru","Peru","",2020-03-09,-9.19,-75.0152,7,0,0,1,0,0,,0,"South America"
"11619","Peru","Peru","",2020-03-10,-9.19,-75.0152,11,0,0,4,0,0,,0,"South America"
"11620","Peru","Peru","",2020-03-11,-9.19,-75.0152,11,0,0,0,0,0,,0,"South America"
"11621","Peru","Peru","",2020-03-12,-9.19,-75.0152,15,0,0,4,0,0,,0,"South America"
"11622","Peru","Peru","",2020-03-13,-9.19,-75.0152,28,0,0,13,0,0,,0,"South America"
"11623","Peru","Peru","",2020-03-14,-9.19,-75.0152,38,0,0,10,0,0,,0,"South America"
"11624","Peru","Peru","",2020-03-15,-9.19,-75.0152,43,0,0,5,0,0,,0,"South America"
"11625","Peru","Peru","",2020-03-16,-9.19,-75.0152,86,0,0,43,0,0,,0,"South America"
"11626","Peru","Peru","",2020-03-17,-9.19,-75.0152,117,1,0,31,0,1,,0.00854700854700855,"South America"
"11627","Peru","Peru","",2020-03-18,-9.19,-75.0152,145,1,0,28,0,0,,0.00689655172413793,"South America"
"11628","Peru","Peru","",2020-03-19,-9.19,-75.0152,234,1,0,89,0,0,,0.00427350427350427,"South America"
"11629","Peru","Peru","",2020-03-20,-9.19,-75.0152,234,1,3,0,3,0,0.333333333333333,0.00427350427350427,"South America"
"11630","Peru","Peru","",2020-03-21,-9.19,-75.0152,318,1,5,84,2,0,0.2,0.00314465408805031,"South America"
"11631","Peru","Peru","",2020-03-22,-9.19,-75.0152,363,1,5,45,0,0,0.2,0.00275482093663912,"South America"
"11632","Peru","Peru","",2020-03-23,-9.19,-75.0152,395,1,5,32,0,0,0.2,0.00253164556962025,"South America"
"11633","Peru","Peru","",2020-03-24,-9.19,-75.0152,416,1,7,21,2,0,0.142857142857143,0.00240384615384615,"South America"
"11634","Peru","Peru","",2020-03-25,-9.19,-75.0152,480,1,9,64,2,0,0.111111111111111,0.00208333333333333,"South America"
"11635","Peru","Peru","",2020-03-26,-9.19,-75.0152,580,14,9,100,0,13,1.55555555555556,0.0241379310344828,"South America"
"11636","Philippines","Philippines","",2020-01-22,13,122,0,0,0,-580,-9,-14,,,""
"11637","Philippines","Philippines","",2020-01-23,13,122,0,0,0,0,0,0,,,""
"11638","Philippines","Philippines","",2020-01-24,13,122,0,0,0,0,0,0,,,""
"11639","Philippines","Philippines","",2020-01-25,13,122,0,0,0,0,0,0,,,""
"11640","Philippines","Philippines","",2020-01-26,13,122,0,0,0,0,0,0,,,""
"11641","Philippines","Philippines","",2020-01-27,13,122,0,0,0,0,0,0,,,""
"11642","Philippines","Philippines","",2020-01-28,13,122,0,0,0,0,0,0,,,""
"11643","Philippines","Philippines","",2020-01-29,13,122,0,0,0,0,0,0,,,""
"11644","Philippines","Philippines","",2020-01-30,13,122,1,0,0,1,0,0,,0,""
"11645","Philippines","Philippines","",2020-01-31,13,122,1,0,0,0,0,0,,0,""
"11646","Philippines","Philippines","",2020-02-01,13,122,1,0,0,0,0,0,,0,""
"11647","Philippines","Philippines","",2020-02-02,13,122,2,0,1,1,1,0,0,0,""
"11648","Philippines","Philippines","",2020-02-03,13,122,2,0,1,0,0,0,0,0,""
"11649","Philippines","Philippines","",2020-02-04,13,122,2,0,1,0,0,0,0,0,""
"11650","Philippines","Philippines","",2020-02-05,13,122,2,0,1,0,0,0,0,0,""
"11651","Philippines","Philippines","",2020-02-06,13,122,2,0,1,0,0,0,0,0,""
"11652","Philippines","Philippines","",2020-02-07,13,122,3,0,1,1,0,0,0,0,""
"11653","Philippines","Philippines","",2020-02-08,13,122,3,0,1,0,0,0,0,0,""
"11654","Philippines","Philippines","",2020-02-09,13,122,3,0,1,0,0,0,0,0,""
"11655","Philippines","Philippines","",2020-02-10,13,122,3,0,1,0,0,0,0,0,""
"11656","Philippines","Philippines","",2020-02-11,13,122,3,0,1,0,0,0,0,0,""
"11657","Philippines","Philippines","",2020-02-12,13,122,3,1,1,0,0,1,1,0.333333333333333,""
"11658","Philippines","Philippines","",2020-02-13,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11659","Philippines","Philippines","",2020-02-14,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11660","Philippines","Philippines","",2020-02-15,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11661","Philippines","Philippines","",2020-02-16,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11662","Philippines","Philippines","",2020-02-17,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11663","Philippines","Philippines","",2020-02-18,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11664","Philippines","Philippines","",2020-02-19,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11665","Philippines","Philippines","",2020-02-20,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11666","Philippines","Philippines","",2020-02-21,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11667","Philippines","Philippines","",2020-02-22,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11668","Philippines","Philippines","",2020-02-23,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11669","Philippines","Philippines","",2020-02-24,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11670","Philippines","Philippines","",2020-02-25,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11671","Philippines","Philippines","",2020-02-26,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11672","Philippines","Philippines","",2020-02-27,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11673","Philippines","Philippines","",2020-02-28,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11674","Philippines","Philippines","",2020-02-29,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11675","Philippines","Philippines","",2020-03-01,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11676","Philippines","Philippines","",2020-03-02,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11677","Philippines","Philippines","",2020-03-03,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11678","Philippines","Philippines","",2020-03-04,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11679","Philippines","Philippines","",2020-03-05,13,122,3,1,1,0,0,0,1,0.333333333333333,""
"11680","Philippines","Philippines","",2020-03-06,13,122,5,1,1,2,0,0,1,0.2,""
"11681","Philippines","Philippines","",2020-03-07,13,122,6,1,1,1,0,0,1,0.166666666666667,""
"11682","Philippines","Philippines","",2020-03-08,13,122,10,1,1,4,0,0,1,0.1,""
"11683","Philippines","Philippines","",2020-03-09,13,122,20,1,1,10,0,0,1,0.05,""
"11684","Philippines","Philippines","",2020-03-10,13,122,33,2,1,13,0,1,2,0.0606060606060606,""
"11685","Philippines","Philippines","",2020-03-11,13,122,49,2,1,16,0,0,2,0.0408163265306122,""
"11686","Philippines","Philippines","",2020-03-12,13,122,52,2,2,3,1,0,1,0.0384615384615385,""
"11687","Philippines","Philippines","",2020-03-13,13,122,64,2,5,12,3,0,0.4,0.03125,""
"11688","Philippines","Philippines","",2020-03-14,13,122,111,2,8,47,3,0,0.25,0.018018018018018,""
"11689","Philippines","Philippines","",2020-03-15,13,122,140,2,11,29,3,0,0.181818181818182,0.0142857142857143,""
"11690","Philippines","Philippines","",2020-03-16,13,122,142,2,12,2,1,0,0.166666666666667,0.0140845070422535,""
"11691","Philippines","Philippines","",2020-03-17,13,122,187,5,12,45,0,3,0.416666666666667,0.0267379679144385,""
"11692","Philippines","Philippines","",2020-03-18,13,122,202,5,19,15,7,0,0.263157894736842,0.0247524752475248,""
"11693","Philippines","Philippines","",2020-03-19,13,122,217,8,17,15,-2,3,0.470588235294118,0.0368663594470046,""
"11694","Philippines","Philippines","",2020-03-20,13,122,230,8,18,13,1,0,0.444444444444444,0.0347826086956522,""
"11695","Philippines","Philippines","",2020-03-21,13,122,307,13,19,77,1,5,0.684210526315789,0.0423452768729642,""
"11696","Philippines","Philippines","",2020-03-22,13,122,380,17,25,73,6,4,0.68,0.0447368421052632,""
"11697","Philippines","Philippines","",2020-03-23,13,122,462,17,33,82,8,0,0.515151515151515,0.0367965367965368,""
"11698","Philippines","Philippines","",2020-03-24,13,122,552,20,35,90,2,3,0.571428571428571,0.036231884057971,""
"11699","Philippines","Philippines","",2020-03-25,13,122,636,26,38,84,3,6,0.684210526315789,0.0408805031446541,""
"11700","Philippines","Philippines","",2020-03-26,13,122,707,28,45,71,7,2,0.622222222222222,0.0396039603960396,""
"11701","Poland","Poland","",2020-01-22,51.9194,19.1451,0,0,0,-707,-45,-28,,,"EU27"
"11702","Poland","Poland","",2020-01-23,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11703","Poland","Poland","",2020-01-24,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11704","Poland","Poland","",2020-01-25,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11705","Poland","Poland","",2020-01-26,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11706","Poland","Poland","",2020-01-27,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11707","Poland","Poland","",2020-01-28,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11708","Poland","Poland","",2020-01-29,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11709","Poland","Poland","",2020-01-30,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11710","Poland","Poland","",2020-01-31,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11711","Poland","Poland","",2020-02-01,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11712","Poland","Poland","",2020-02-02,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11713","Poland","Poland","",2020-02-03,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11714","Poland","Poland","",2020-02-04,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11715","Poland","Poland","",2020-02-05,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11716","Poland","Poland","",2020-02-06,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11717","Poland","Poland","",2020-02-07,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11718","Poland","Poland","",2020-02-08,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11719","Poland","Poland","",2020-02-09,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11720","Poland","Poland","",2020-02-10,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11721","Poland","Poland","",2020-02-11,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11722","Poland","Poland","",2020-02-12,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11723","Poland","Poland","",2020-02-13,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11724","Poland","Poland","",2020-02-14,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11725","Poland","Poland","",2020-02-15,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11726","Poland","Poland","",2020-02-16,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11727","Poland","Poland","",2020-02-17,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11728","Poland","Poland","",2020-02-18,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11729","Poland","Poland","",2020-02-19,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11730","Poland","Poland","",2020-02-20,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11731","Poland","Poland","",2020-02-21,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11732","Poland","Poland","",2020-02-22,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11733","Poland","Poland","",2020-02-23,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11734","Poland","Poland","",2020-02-24,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11735","Poland","Poland","",2020-02-25,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11736","Poland","Poland","",2020-02-26,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11737","Poland","Poland","",2020-02-27,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11738","Poland","Poland","",2020-02-28,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11739","Poland","Poland","",2020-02-29,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11740","Poland","Poland","",2020-03-01,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11741","Poland","Poland","",2020-03-02,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11742","Poland","Poland","",2020-03-03,51.9194,19.1451,0,0,0,0,0,0,,,"EU27"
"11743","Poland","Poland","",2020-03-04,51.9194,19.1451,1,0,0,1,0,0,,0,"EU27"
"11744","Poland","Poland","",2020-03-05,51.9194,19.1451,1,0,0,0,0,0,,0,"EU27"
"11745","Poland","Poland","",2020-03-06,51.9194,19.1451,5,0,0,4,0,0,,0,"EU27"
"11746","Poland","Poland","",2020-03-07,51.9194,19.1451,5,0,0,0,0,0,,0,"EU27"
"11747","Poland","Poland","",2020-03-08,51.9194,19.1451,11,0,0,6,0,0,,0,"EU27"
"11748","Poland","Poland","",2020-03-09,51.9194,19.1451,16,0,0,5,0,0,,0,"EU27"
"11749","Poland","Poland","",2020-03-10,51.9194,19.1451,22,0,0,6,0,0,,0,"EU27"
"11750","Poland","Poland","",2020-03-11,51.9194,19.1451,31,0,0,9,0,0,,0,"EU27"
"11751","Poland","Poland","",2020-03-12,51.9194,19.1451,49,0,1,18,1,0,0,0,"EU27"
"11752","Poland","Poland","",2020-03-13,51.9194,19.1451,68,0,2,19,1,0,0,0,"EU27"
"11753","Poland","Poland","",2020-03-14,51.9194,19.1451,103,0,3,35,1,0,0,0,"EU27"
"11754","Poland","Poland","",2020-03-15,51.9194,19.1451,119,0,3,16,0,0,0,0,"EU27"
"11755","Poland","Poland","",2020-03-16,51.9194,19.1451,177,13,4,58,1,13,3.25,0.0734463276836158,"EU27"
"11756","Poland","Poland","",2020-03-17,51.9194,19.1451,238,13,5,61,1,0,2.6,0.0546218487394958,"EU27"
"11757","Poland","Poland","",2020-03-18,51.9194,19.1451,251,13,5,13,0,0,2.6,0.051792828685259,"EU27"
"11758","Poland","Poland","",2020-03-19,51.9194,19.1451,355,1,5,104,0,-12,0.2,0.0028169014084507,"EU27"
"11759","Poland","Poland","",2020-03-20,51.9194,19.1451,425,1,5,70,0,0,0.2,0.00235294117647059,"EU27"
"11760","Poland","Poland","",2020-03-21,51.9194,19.1451,536,1,5,111,0,0,0.2,0.00186567164179104,"EU27"
"11761","Poland","Poland","",2020-03-22,51.9194,19.1451,634,1,7,98,2,0,0.142857142857143,0.00157728706624606,"EU27"
"11762","Poland","Poland","",2020-03-23,51.9194,19.1451,749,1,8,115,1,0,0.125,0.00133511348464619,"EU27"
"11763","Poland","Poland","",2020-03-24,51.9194,19.1451,901,1,10,152,2,0,0.1,0.00110987791342952,"EU27"
"11764","Poland","Poland","",2020-03-25,51.9194,19.1451,1051,7,14,150,4,6,0.5,0.00666032350142721,"EU27"
"11765","Poland","Poland","",2020-03-26,51.9194,19.1451,1221,7,16,170,2,0,0.4375,0.00573300573300573,"EU27"
"11766","Portugal","Portugal","",2020-01-22,39.3999,-8.2245,0,0,0,-1221,-16,-7,,,"EU27"
"11767","Portugal","Portugal","",2020-01-23,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11768","Portugal","Portugal","",2020-01-24,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11769","Portugal","Portugal","",2020-01-25,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11770","Portugal","Portugal","",2020-01-26,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11771","Portugal","Portugal","",2020-01-27,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11772","Portugal","Portugal","",2020-01-28,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11773","Portugal","Portugal","",2020-01-29,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11774","Portugal","Portugal","",2020-01-30,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11775","Portugal","Portugal","",2020-01-31,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11776","Portugal","Portugal","",2020-02-01,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11777","Portugal","Portugal","",2020-02-02,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11778","Portugal","Portugal","",2020-02-03,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11779","Portugal","Portugal","",2020-02-04,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11780","Portugal","Portugal","",2020-02-05,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11781","Portugal","Portugal","",2020-02-06,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11782","Portugal","Portugal","",2020-02-07,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11783","Portugal","Portugal","",2020-02-08,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11784","Portugal","Portugal","",2020-02-09,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11785","Portugal","Portugal","",2020-02-10,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11786","Portugal","Portugal","",2020-02-11,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11787","Portugal","Portugal","",2020-02-12,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11788","Portugal","Portugal","",2020-02-13,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11789","Portugal","Portugal","",2020-02-14,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11790","Portugal","Portugal","",2020-02-15,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11791","Portugal","Portugal","",2020-02-16,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11792","Portugal","Portugal","",2020-02-17,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11793","Portugal","Portugal","",2020-02-18,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11794","Portugal","Portugal","",2020-02-19,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11795","Portugal","Portugal","",2020-02-20,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11796","Portugal","Portugal","",2020-02-21,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11797","Portugal","Portugal","",2020-02-22,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11798","Portugal","Portugal","",2020-02-23,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11799","Portugal","Portugal","",2020-02-24,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11800","Portugal","Portugal","",2020-02-25,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11801","Portugal","Portugal","",2020-02-26,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11802","Portugal","Portugal","",2020-02-27,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11803","Portugal","Portugal","",2020-02-28,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11804","Portugal","Portugal","",2020-02-29,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11805","Portugal","Portugal","",2020-03-01,39.3999,-8.2245,0,0,0,0,0,0,,,"EU27"
"11806","Portugal","Portugal","",2020-03-02,39.3999,-8.2245,2,0,0,2,0,0,,0,"EU27"
"11807","Portugal","Portugal","",2020-03-03,39.3999,-8.2245,2,0,0,0,0,0,,0,"EU27"
"11808","Portugal","Portugal","",2020-03-04,39.3999,-8.2245,5,0,0,3,0,0,,0,"EU27"
"11809","Portugal","Portugal","",2020-03-05,39.3999,-8.2245,8,0,0,3,0,0,,0,"EU27"
"11810","Portugal","Portugal","",2020-03-06,39.3999,-8.2245,13,0,0,5,0,0,,0,"EU27"
"11811","Portugal","Portugal","",2020-03-07,39.3999,-8.2245,20,0,0,7,0,0,,0,"EU27"
"11812","Portugal","Portugal","",2020-03-08,39.3999,-8.2245,30,0,0,10,0,0,,0,"EU27"
